y_true,y_prob,scanner
0,0.19788561761379242,ImagingDynamicsCompanyLtd
0,0.10884875804185867,ImagingDynamicsCompanyLtd
0,0.6712690591812134,PhilipsMedicalSystems
0,0.23004786670207977,ImagingDynamicsCompanyLtd
0,0.30116546154022217,ImagingDynamicsCompanyLtd
0,0.1120542585849762,ImagingDynamicsCompanyLtd
0,0.5723530054092407,PhilipsMedicalSystems
0,0.1291106790304184,ImagingDynamicsCompanyLtd
0,0.5038231611251831,PhilipsMedicalSystems
0,0.48565009236335754,PhilipsMedicalSystems
0,0.30299243330955505,ImagingDynamicsCompanyLtd
0,0.3794330954551697,ImagingDynamicsCompanyLtd
0,0.18834102153778076,PhilipsMedicalSystems
0,0.20318777859210968,ImagingDynamicsCompanyLtd
0,0.25529220700263977,ImagingDynamicsCompanyLtd
0,0.43829888105392456,PhilipsMedicalSystems
0,0.20339082181453705,ImagingDynamicsCompanyLtd
0,0.20039106905460358,ImagingDynamicsCompanyLtd
0,0.14429178833961487,ImagingDynamicsCompanyLtd
0,0.1803693175315857,ImagingDynamicsCompanyLtd
0,0.6227802038192749,PhilipsMedicalSystems
0,0.2708326578140259,ImagingDynamicsCompanyLtd
0,0.29328295588493347,ImagingDynamicsCompanyLtd
0,0.25265881419181824,ImagingDynamicsCompanyLtd
0,0.29181233048439026,ImagingDynamicsCompanyLtd
0,0.10464035719633102,PhilipsMedicalSystems
0,0.26026448607444763,PhilipsMedicalSystems
0,0.13336698710918427,ImagingDynamicsCompanyLtd
0,0.5710352063179016,PhilipsMedicalSystems
0,0.2870346009731293,ImagingDynamicsCompanyLtd
0,0.6800877451896667,PhilipsMedicalSystems
0,0.3154211640357971,ImagingDynamicsCompanyLtd
0,0.2048167884349823,ImagingDynamicsCompanyLtd
0,0.616951584815979,PhilipsMedicalSystems
0,0.2005508691072464,PhilipsMedicalSystems
0,0.5225698947906494,PhilipsMedicalSystems
0,0.17802150547504425,ImagingDynamicsCompanyLtd
0,0.1200292780995369,ImagingDynamicsCompanyLtd
0,0.12919305264949799,ImagingDynamicsCompanyLtd
0,0.15029525756835938,ImagingDynamicsCompanyLtd
0,0.17283421754837036,ImagingDynamicsCompanyLtd
0,0.5276716351509094,PhilipsMedicalSystems
0,0.3438343107700348,PhilipsMedicalSystems
0,0.3197554647922516,ImagingDynamicsCompanyLtd
0,0.3009204566478729,PhilipsMedicalSystems
0,0.29093360900878906,PhilipsMedicalSystems
0,0.4609527885913849,PhilipsMedicalSystems
0,0.36272698640823364,PhilipsMedicalSystems
0,0.18332789838314056,ImagingDynamicsCompanyLtd
0,0.26978352665901184,PhilipsMedicalSystems
0,0.32184839248657227,PhilipsMedicalSystems
0,0.13398025929927826,ImagingDynamicsCompanyLtd
0,0.08810606598854065,ImagingDynamicsCompanyLtd
0,0.1388060599565506,ImagingDynamicsCompanyLtd
0,0.22477439045906067,PhilipsMedicalSystems
0,0.15950985252857208,PhilipsMedicalSystems
0,0.15165764093399048,ImagingDynamicsCompanyLtd
0,0.20835083723068237,ImagingDynamicsCompanyLtd
0,0.15572673082351685,ImagingDynamicsCompanyLtd
0,0.5336856245994568,PhilipsMedicalSystems
0,0.13882802426815033,ImagingDynamicsCompanyLtd
0,0.24236303567886353,ImagingDynamicsCompanyLtd
0,0.21705111861228943,PhilipsMedicalSystems
0,0.5943755507469177,ImagingDynamicsCompanyLtd
0,0.8367471694946289,PhilipsMedicalSystems
0,0.30838292837142944,PhilipsMedicalSystems
0,0.30245187878608704,ImagingDynamicsCompanyLtd
0,0.37180331349372864,PhilipsMedicalSystems
0,0.23704782128334045,ImagingDynamicsCompanyLtd
0,0.40363040566444397,ImagingDynamicsCompanyLtd
0,0.19980396330356598,ImagingDynamicsCompanyLtd
0,0.1117262914776802,ImagingDynamicsCompanyLtd
0,0.5248981714248657,PhilipsMedicalSystems
0,0.16659116744995117,ImagingDynamicsCompanyLtd
0,0.1364617794752121,ImagingDynamicsCompanyLtd
0,0.22712485492229462,PhilipsMedicalSystems
0,0.2657913267612457,ImagingDynamicsCompanyLtd
0,0.3758520185947418,PhilipsMedicalSystems
0,0.7137728929519653,PhilipsMedicalSystems
0,0.09180769324302673,ImagingDynamicsCompanyLtd
0,0.8027019500732422,PhilipsMedicalSystems
0,0.13509570062160492,ImagingDynamicsCompanyLtd
0,0.3404117822647095,PhilipsMedicalSystems
0,0.3662855625152588,ImagingDynamicsCompanyLtd
0,0.6350419521331787,PhilipsMedicalSystems
0,0.24706719815731049,ImagingDynamicsCompanyLtd
0,0.44302332401275635,PhilipsMedicalSystems
0,0.17656391859054565,ImagingDynamicsCompanyLtd
0,0.22493299841880798,PhilipsMedicalSystems
0,0.39348724484443665,PhilipsMedicalSystems
0,0.16205818951129913,ImagingDynamicsCompanyLtd
0,0.16617068648338318,PhilipsMedicalSystems
0,0.24526181817054749,PhilipsMedicalSystems
0,0.24601300060749054,ImagingDynamicsCompanyLtd
0,0.14317429065704346,ImagingDynamicsCompanyLtd
0,0.24849975109100342,ImagingDynamicsCompanyLtd
0,0.16499927639961243,ImagingDynamicsCompanyLtd
0,0.2298203706741333,ImagingDynamicsCompanyLtd
0,0.22302208840847015,ImagingDynamicsCompanyLtd
0,0.17161276936531067,ImagingDynamicsCompanyLtd
0,0.7472208142280579,PhilipsMedicalSystems
0,0.21220038831233978,ImagingDynamicsCompanyLtd
0,0.22299693524837494,ImagingDynamicsCompanyLtd
0,0.26018497347831726,ImagingDynamicsCompanyLtd
0,0.1780010163784027,ImagingDynamicsCompanyLtd
0,0.3722131550312042,PhilipsMedicalSystems
0,0.15191102027893066,PhilipsMedicalSystems
0,0.2679252624511719,PhilipsMedicalSystems
0,0.1758686900138855,ImagingDynamicsCompanyLtd
0,0.8769534826278687,PhilipsMedicalSystems
0,0.21385245025157928,ImagingDynamicsCompanyLtd
0,0.9464105367660522,PhilipsMedicalSystems
0,0.32250601053237915,PhilipsMedicalSystems
0,0.33666807413101196,ImagingDynamicsCompanyLtd
0,0.44128721952438354,PhilipsMedicalSystems
0,0.29363834857940674,ImagingDynamicsCompanyLtd
0,0.16834740340709686,ImagingDynamicsCompanyLtd
0,0.5725218653678894,PhilipsMedicalSystems
0,0.15079782903194427,ImagingDynamicsCompanyLtd
0,0.8843908309936523,PhilipsMedicalSystems
0,0.2011219710111618,ImagingDynamicsCompanyLtd
0,0.2071312814950943,ImagingDynamicsCompanyLtd
0,0.1765272170305252,ImagingDynamicsCompanyLtd
0,0.4445338547229767,PhilipsMedicalSystems
0,0.25304660201072693,ImagingDynamicsCompanyLtd
0,0.18889425694942474,ImagingDynamicsCompanyLtd
0,0.3084696829319,PhilipsMedicalSystems
0,0.4138173758983612,PhilipsMedicalSystems
0,0.5461669564247131,PhilipsMedicalSystems
0,0.32167333364486694,ImagingDynamicsCompanyLtd
0,0.2997131645679474,ImagingDynamicsCompanyLtd
0,0.11857469379901886,ImagingDynamicsCompanyLtd
0,0.13720914721488953,ImagingDynamicsCompanyLtd
0,0.3680109977722168,PhilipsMedicalSystems
0,0.5102015137672424,PhilipsMedicalSystems
0,0.2142193615436554,PhilipsMedicalSystems
0,0.22373922169208527,PhilipsMedicalSystems
0,0.7402197122573853,PhilipsMedicalSystems
0,0.4630764126777649,PhilipsMedicalSystems
0,0.16227269172668457,ImagingDynamicsCompanyLtd
0,0.17333921790122986,PhilipsMedicalSystems
0,0.19233456254005432,ImagingDynamicsCompanyLtd
0,0.6873586773872375,PhilipsMedicalSystems
0,0.4273958206176758,PhilipsMedicalSystems
0,0.23477739095687866,PhilipsMedicalSystems
0,0.6537274122238159,PhilipsMedicalSystems
0,0.2703338861465454,ImagingDynamicsCompanyLtd
0,0.3585011661052704,ImagingDynamicsCompanyLtd
0,0.16438958048820496,ImagingDynamicsCompanyLtd
0,0.21129320561885834,ImagingDynamicsCompanyLtd
0,0.818981409072876,PhilipsMedicalSystems
0,0.27828216552734375,ImagingDynamicsCompanyLtd
0,0.207511305809021,ImagingDynamicsCompanyLtd
0,0.11111139506101608,ImagingDynamicsCompanyLtd
0,0.04932839795947075,ImagingDynamicsCompanyLtd
0,0.37125858664512634,PhilipsMedicalSystems
0,0.14439335465431213,ImagingDynamicsCompanyLtd
0,0.6724526882171631,PhilipsMedicalSystems
0,0.16154667735099792,ImagingDynamicsCompanyLtd
0,0.398835688829422,PhilipsMedicalSystems
0,0.1480836272239685,ImagingDynamicsCompanyLtd
0,0.2923128604888916,PhilipsMedicalSystems
0,0.41206711530685425,PhilipsMedicalSystems
0,0.18931536376476288,ImagingDynamicsCompanyLtd
0,0.31767991185188293,PhilipsMedicalSystems
0,0.09115679562091827,ImagingDynamicsCompanyLtd
0,0.24382488429546356,PhilipsMedicalSystems
0,0.6006384491920471,PhilipsMedicalSystems
0,0.45288294553756714,PhilipsMedicalSystems
0,0.35754722356796265,PhilipsMedicalSystems
0,0.5884519815444946,PhilipsMedicalSystems
0,0.40269654989242554,PhilipsMedicalSystems
0,0.2890687882900238,ImagingDynamicsCompanyLtd
0,0.5229445695877075,PhilipsMedicalSystems
0,0.2059657871723175,ImagingDynamicsCompanyLtd
0,0.23861604928970337,ImagingDynamicsCompanyLtd
0,0.3435247838497162,PhilipsMedicalSystems
0,0.3269570469856262,PhilipsMedicalSystems
0,0.4671788215637207,PhilipsMedicalSystems
0,0.22149749100208282,ImagingDynamicsCompanyLtd
0,0.592930793762207,PhilipsMedicalSystems
0,0.271563321352005,PhilipsMedicalSystems
0,0.643142580986023,PhilipsMedicalSystems
0,0.18886050581932068,PhilipsMedicalSystems
0,0.27237194776535034,ImagingDynamicsCompanyLtd
0,0.27474743127822876,ImagingDynamicsCompanyLtd
0,0.2772919237613678,PhilipsMedicalSystems
0,0.5683952569961548,PhilipsMedicalSystems
0,0.18626739084720612,PhilipsMedicalSystems
0,0.522164523601532,PhilipsMedicalSystems
0,0.3756130635738373,PhilipsMedicalSystems
0,0.1017954871058464,ImagingDynamicsCompanyLtd
0,0.315149188041687,PhilipsMedicalSystems
0,0.605278491973877,PhilipsMedicalSystems
0,0.3610076904296875,PhilipsMedicalSystems
0,0.1608390361070633,ImagingDynamicsCompanyLtd
0,0.22193868458271027,ImagingDynamicsCompanyLtd
0,0.2546074092388153,ImagingDynamicsCompanyLtd
0,0.5351824164390564,PhilipsMedicalSystems
0,0.1458216905593872,ImagingDynamicsCompanyLtd
0,0.7181609272956848,PhilipsMedicalSystems
0,0.105425164103508,ImagingDynamicsCompanyLtd
0,0.21112973988056183,PhilipsMedicalSystems
0,0.20351535081863403,ImagingDynamicsCompanyLtd
0,0.110179103910923,ImagingDynamicsCompanyLtd
0,0.143909752368927,ImagingDynamicsCompanyLtd
0,0.5413986444473267,PhilipsMedicalSystems
0,0.14651121199131012,ImagingDynamicsCompanyLtd
0,0.5400522351264954,PhilipsMedicalSystems
0,0.6350674033164978,PhilipsMedicalSystems
0,0.6316266655921936,PhilipsMedicalSystems
0,0.17013010382652283,ImagingDynamicsCompanyLtd
0,0.8630464673042297,PhilipsMedicalSystems
0,0.4378378987312317,PhilipsMedicalSystems
0,0.21436947584152222,ImagingDynamicsCompanyLtd
0,0.3003499209880829,ImagingDynamicsCompanyLtd
0,0.14202234148979187,ImagingDynamicsCompanyLtd
0,0.46584758162498474,PhilipsMedicalSystems
0,0.15776345133781433,ImagingDynamicsCompanyLtd
0,0.7263686656951904,PhilipsMedicalSystems
0,0.555604875087738,PhilipsMedicalSystems
0,0.519457995891571,PhilipsMedicalSystems
0,0.14400731027126312,ImagingDynamicsCompanyLtd
0,0.24840755760669708,ImagingDynamicsCompanyLtd
0,0.14612233638763428,ImagingDynamicsCompanyLtd
0,0.18875984847545624,ImagingDynamicsCompanyLtd
0,0.28096526861190796,PhilipsMedicalSystems
0,0.1506703644990921,ImagingDynamicsCompanyLtd
0,0.15505245327949524,ImagingDynamicsCompanyLtd
0,0.450423926115036,PhilipsMedicalSystems
0,0.2842186689376831,ImagingDynamicsCompanyLtd
0,0.564561665058136,PhilipsMedicalSystems
0,0.14617504179477692,ImagingDynamicsCompanyLtd
0,0.1437625288963318,ImagingDynamicsCompanyLtd
0,0.1674245446920395,ImagingDynamicsCompanyLtd
0,0.5496156215667725,PhilipsMedicalSystems
0,0.21710896492004395,ImagingDynamicsCompanyLtd
0,0.17054961621761322,PhilipsMedicalSystems
0,0.7086191177368164,PhilipsMedicalSystems
0,0.8241786956787109,PhilipsMedicalSystems
0,0.2829793095588684,PhilipsMedicalSystems
0,0.35705333948135376,ImagingDynamicsCompanyLtd
0,0.15834610164165497,ImagingDynamicsCompanyLtd
0,0.5402300953865051,PhilipsMedicalSystems
0,0.32355448603630066,PhilipsMedicalSystems
0,0.5800656676292419,PhilipsMedicalSystems
0,0.22600525617599487,ImagingDynamicsCompanyLtd
0,0.1899147927761078,ImagingDynamicsCompanyLtd
0,0.41603392362594604,ImagingDynamicsCompanyLtd
0,0.3143661320209503,PhilipsMedicalSystems
0,0.4682749807834625,PhilipsMedicalSystems
0,0.24202507734298706,PhilipsMedicalSystems
0,0.22296367585659027,PhilipsMedicalSystems
0,0.097166046500206,ImagingDynamicsCompanyLtd
0,0.19853226840496063,PhilipsMedicalSystems
0,0.40133410692214966,PhilipsMedicalSystems
0,0.3997785747051239,PhilipsMedicalSystems
0,0.2672756314277649,PhilipsMedicalSystems
0,0.5834607481956482,PhilipsMedicalSystems
0,0.1558166742324829,ImagingDynamicsCompanyLtd
0,0.5928777456283569,PhilipsMedicalSystems
0,0.1411653310060501,ImagingDynamicsCompanyLtd
0,0.4609757363796234,PhilipsMedicalSystems
0,0.3839505612850189,PhilipsMedicalSystems
0,0.15174095332622528,ImagingDynamicsCompanyLtd
0,0.12607480585575104,ImagingDynamicsCompanyLtd
0,0.19688399136066437,PhilipsMedicalSystems
0,0.10592164099216461,ImagingDynamicsCompanyLtd
0,0.12021275609731674,ImagingDynamicsCompanyLtd
0,0.2199738621711731,PhilipsMedicalSystems
0,0.29602566361427307,PhilipsMedicalSystems
0,0.2133011817932129,PhilipsMedicalSystems
0,0.34920433163642883,PhilipsMedicalSystems
0,0.25156110525131226,PhilipsMedicalSystems
0,0.2907319962978363,PhilipsMedicalSystems
0,0.3548790216445923,PhilipsMedicalSystems
0,0.14634190499782562,PhilipsMedicalSystems
0,0.1276121884584427,PhilipsMedicalSystems
0,0.472443550825119,PhilipsMedicalSystems
0,0.264366090297699,ImagingDynamicsCompanyLtd
0,0.3179035186767578,PhilipsMedicalSystems
0,0.14842654764652252,ImagingDynamicsCompanyLtd
0,0.21185201406478882,ImagingDynamicsCompanyLtd
0,0.24429377913475037,ImagingDynamicsCompanyLtd
0,0.24377061426639557,PhilipsMedicalSystems
0,0.3543270528316498,PhilipsMedicalSystems
0,0.21595235168933868,PhilipsMedicalSystems
0,0.37727662920951843,ImagingDynamicsCompanyLtd
0,0.7049203515052795,ImagingDynamicsCompanyLtd
0,0.3376857042312622,PhilipsMedicalSystems
0,0.15575620532035828,ImagingDynamicsCompanyLtd
0,0.3453884422779083,PhilipsMedicalSystems
0,0.35242801904678345,PhilipsMedicalSystems
0,0.17409470677375793,ImagingDynamicsCompanyLtd
0,0.6735929250717163,PhilipsMedicalSystems
0,0.4282078742980957,ImagingDynamicsCompanyLtd
0,0.17919008433818817,ImagingDynamicsCompanyLtd
0,0.1375642865896225,ImagingDynamicsCompanyLtd
0,0.2748677730560303,PhilipsMedicalSystems
0,0.15255087614059448,ImagingDynamicsCompanyLtd
0,0.11137624084949493,ImagingDynamicsCompanyLtd
0,0.2692764699459076,ImagingDynamicsCompanyLtd
0,0.21792995929718018,ImagingDynamicsCompanyLtd
0,0.17218901216983795,ImagingDynamicsCompanyLtd
0,0.3890625238418579,PhilipsMedicalSystems
0,0.20019029080867767,ImagingDynamicsCompanyLtd
0,0.6462653279304504,PhilipsMedicalSystems
0,0.16498905420303345,ImagingDynamicsCompanyLtd
0,0.17365790903568268,ImagingDynamicsCompanyLtd
0,0.20969831943511963,ImagingDynamicsCompanyLtd
0,0.3405211865901947,PhilipsMedicalSystems
0,0.1943359076976776,ImagingDynamicsCompanyLtd
0,0.27090728282928467,ImagingDynamicsCompanyLtd
0,0.11224395781755447,ImagingDynamicsCompanyLtd
0,0.11638046056032181,ImagingDynamicsCompanyLtd
0,0.29821741580963135,PhilipsMedicalSystems
0,0.24930860102176666,ImagingDynamicsCompanyLtd
0,0.23426663875579834,ImagingDynamicsCompanyLtd
0,0.26751434803009033,PhilipsMedicalSystems
0,0.7003442049026489,ImagingDynamicsCompanyLtd
0,0.7880873084068298,ImagingDynamicsCompanyLtd
0,0.24440179765224457,ImagingDynamicsCompanyLtd
0,0.711915135383606,ImagingDynamicsCompanyLtd
0,0.6594833135604858,PhilipsMedicalSystems
0,0.7201279401779175,PhilipsMedicalSystems
0,0.3228885531425476,ImagingDynamicsCompanyLtd
0,0.19282644987106323,ImagingDynamicsCompanyLtd
0,0.2918380796909332,ImagingDynamicsCompanyLtd
0,0.1684366911649704,ImagingDynamicsCompanyLtd
0,0.26181498169898987,PhilipsMedicalSystems
0,0.22043344378471375,ImagingDynamicsCompanyLtd
0,0.17530295252799988,ImagingDynamicsCompanyLtd
0,0.7485369443893433,PhilipsMedicalSystems
0,0.6529714465141296,PhilipsMedicalSystems
0,0.5251667499542236,PhilipsMedicalSystems
0,0.34164735674858093,ImagingDynamicsCompanyLtd
0,0.14434459805488586,ImagingDynamicsCompanyLtd
0,0.3896493911743164,PhilipsMedicalSystems
0,0.2814423441886902,PhilipsMedicalSystems
0,0.19076715409755707,ImagingDynamicsCompanyLtd
0,0.34961333870887756,PhilipsMedicalSystems
0,0.4897013008594513,ImagingDynamicsCompanyLtd
0,0.3721711337566376,PhilipsMedicalSystems
0,0.19311895966529846,ImagingDynamicsCompanyLtd
0,0.14393718540668488,PhilipsMedicalSystems
0,0.2692471444606781,ImagingDynamicsCompanyLtd
0,0.6307018399238586,PhilipsMedicalSystems
0,0.6657329201698303,PhilipsMedicalSystems
0,0.26596298813819885,ImagingDynamicsCompanyLtd
0,0.1478303223848343,ImagingDynamicsCompanyLtd
0,0.4752269685268402,PhilipsMedicalSystems
0,0.22260619699954987,ImagingDynamicsCompanyLtd
1,0.7115037441253662,PhilipsMedicalSystems
0,0.8364700675010681,PhilipsMedicalSystems
0,0.46958112716674805,PhilipsMedicalSystems
0,0.13072378933429718,ImagingDynamicsCompanyLtd
0,0.22528602182865143,PhilipsMedicalSystems
0,0.25075218081474304,PhilipsMedicalSystems
0,0.19443044066429138,PhilipsMedicalSystems
0,0.22123301029205322,ImagingDynamicsCompanyLtd
0,0.10481435805559158,ImagingDynamicsCompanyLtd
0,0.20293043553829193,ImagingDynamicsCompanyLtd
0,0.44110462069511414,PhilipsMedicalSystems
0,0.17256197333335876,ImagingDynamicsCompanyLtd
0,0.6640809178352356,PhilipsMedicalSystems
0,0.6118746399879456,PhilipsMedicalSystems
0,0.2801579535007477,PhilipsMedicalSystems
0,0.26470908522605896,ImagingDynamicsCompanyLtd
0,0.20098142325878143,PhilipsMedicalSystems
0,0.27185913920402527,PhilipsMedicalSystems
0,0.8757966756820679,PhilipsMedicalSystems
0,0.28830066323280334,PhilipsMedicalSystems
0,0.414813756942749,PhilipsMedicalSystems
0,0.2109699696302414,PhilipsMedicalSystems
0,0.7884312868118286,PhilipsMedicalSystems
0,0.6102443933486938,PhilipsMedicalSystems
0,0.4462633430957794,PhilipsMedicalSystems
0,0.23454603552818298,PhilipsMedicalSystems
0,0.6176134347915649,PhilipsMedicalSystems
0,0.39699631929397583,PhilipsMedicalSystems
0,0.4943726360797882,PhilipsMedicalSystems
0,0.3077036440372467,PhilipsMedicalSystems
0,0.1296653002500534,PhilipsMedicalSystems
0,0.1924961805343628,ImagingDynamicsCompanyLtd
0,0.5420822501182556,PhilipsMedicalSystems
0,0.17503710091114044,ImagingDynamicsCompanyLtd
0,0.8720792531967163,ImagingDynamicsCompanyLtd
0,0.5252602100372314,ImagingDynamicsCompanyLtd
0,0.24250879883766174,PhilipsMedicalSystems
0,0.2431575059890747,PhilipsMedicalSystems
0,0.21496325731277466,PhilipsMedicalSystems
0,0.3166635036468506,ImagingDynamicsCompanyLtd
0,0.24651038646697998,ImagingDynamicsCompanyLtd
0,0.1502196490764618,PhilipsMedicalSystems
0,0.5227453708648682,PhilipsMedicalSystems
0,0.41856417059898376,ImagingDynamicsCompanyLtd
0,0.2248304933309555,ImagingDynamicsCompanyLtd
0,0.35691943764686584,ImagingDynamicsCompanyLtd
0,0.1501074880361557,ImagingDynamicsCompanyLtd
0,0.5807332396507263,PhilipsMedicalSystems
0,0.12614531815052032,ImagingDynamicsCompanyLtd
0,0.5552757382392883,PhilipsMedicalSystems
0,0.4590480625629425,PhilipsMedicalSystems
0,0.139103963971138,ImagingDynamicsCompanyLtd
0,0.358398973941803,PhilipsMedicalSystems
0,0.24101237952709198,PhilipsMedicalSystems
0,0.1854318380355835,PhilipsMedicalSystems
0,0.3302089273929596,ImagingDynamicsCompanyLtd
0,0.4899819493293762,PhilipsMedicalSystems
0,0.2649603486061096,ImagingDynamicsCompanyLtd
0,0.639426052570343,PhilipsMedicalSystems
0,0.2338978499174118,PhilipsMedicalSystems
0,0.2705850899219513,ImagingDynamicsCompanyLtd
0,0.32703837752342224,PhilipsMedicalSystems
0,0.2138506919145584,ImagingDynamicsCompanyLtd
0,0.11380117386579514,ImagingDynamicsCompanyLtd
0,0.13291846215724945,ImagingDynamicsCompanyLtd
0,0.11227898299694061,ImagingDynamicsCompanyLtd
0,0.12390892952680588,ImagingDynamicsCompanyLtd
0,0.6567655801773071,PhilipsMedicalSystems
0,0.13342899084091187,ImagingDynamicsCompanyLtd
0,0.22099414467811584,ImagingDynamicsCompanyLtd
0,0.20231974124908447,PhilipsMedicalSystems
0,0.3577667474746704,PhilipsMedicalSystems
0,0.09134853631258011,PhilipsMedicalSystems
0,0.2359115332365036,ImagingDynamicsCompanyLtd
0,0.4783386290073395,PhilipsMedicalSystems
0,0.21188245713710785,ImagingDynamicsCompanyLtd
0,0.7224763035774231,PhilipsMedicalSystems
0,0.15025918185710907,ImagingDynamicsCompanyLtd
0,0.7346855998039246,PhilipsMedicalSystems
0,0.21458002924919128,PhilipsMedicalSystems
0,0.2395949512720108,PhilipsMedicalSystems
0,0.3562554121017456,ImagingDynamicsCompanyLtd
0,0.23651733994483948,ImagingDynamicsCompanyLtd
0,0.22193433344364166,ImagingDynamicsCompanyLtd
0,0.45730799436569214,PhilipsMedicalSystems
0,0.401920884847641,PhilipsMedicalSystems
0,0.2312220335006714,ImagingDynamicsCompanyLtd
0,0.0712067261338234,ImagingDynamicsCompanyLtd
0,0.4183671772480011,PhilipsMedicalSystems
0,0.17010997235774994,ImagingDynamicsCompanyLtd
0,0.1781150847673416,PhilipsMedicalSystems
0,0.18288737535476685,ImagingDynamicsCompanyLtd
0,0.21261906623840332,PhilipsMedicalSystems
0,0.2763422727584839,PhilipsMedicalSystems
0,0.19800090789794922,ImagingDynamicsCompanyLtd
0,0.9326302409172058,PhilipsMedicalSystems
0,0.24893511831760406,PhilipsMedicalSystems
0,0.1705203354358673,ImagingDynamicsCompanyLtd
0,0.1282913088798523,ImagingDynamicsCompanyLtd
0,0.2430974543094635,PhilipsMedicalSystems
1,0.7456071972846985,PhilipsMedicalSystems
0,0.5520671010017395,PhilipsMedicalSystems
0,0.18131375312805176,ImagingDynamicsCompanyLtd
0,0.2611704468727112,ImagingDynamicsCompanyLtd
