y_true,y_prob,drain
0,0.9696772694587708,0
0,0.9675086736679077,0
0,0.9207546710968018,0
0,0.729557454586029,1
0,0.9527987837791443,0
0,0.9725499749183655,0
0,0.6727288961410522,1
0,0.9597743153572083,0
0,0.6626006960868835,0
0,0.8505542278289795,0
0,0.9546940326690674,0
0,0.8806467652320862,0
0,0.9512107968330383,0
0,0.424317330121994,0
0,0.3992425501346588,1
0,0.5310750603675842,1
0,0.2860986590385437,0
0,0.2565036118030548,0
0,0.35626712441444397,1
0,0.3623749613761902,1
0,0.4166448414325714,1
0,0.5322757959365845,1
0,0.4938841462135315,0
0,0.32297787070274353,0
0,0.37424418330192566,0
0,0.5198659896850586,1
0,0.38917437195777893,1
0,0.599901020526886,1
0,0.4920097291469574,0
0,0.34761714935302734,0
0,0.43783608078956604,0
0,0.41017380356788635,0
0,0.5745959281921387,0
0,0.3859362304210663,1
0,0.2593628764152527,0
0,0.49451684951782227,1
0,0.40608081221580505,0
0,0.5166637301445007,0
0,0.4166763126850128,1
0,0.29899853467941284,0
0,0.3851515054702759,0
0,0.35840165615081787,0
0,0.283076673746109,0
0,0.6483186483383179,0
0,0.44069552421569824,0
0,0.6274675130844116,0
0,0.6330679655075073,0
0,0.43171951174736023,0
0,0.4440757930278778,0
0,0.6646376252174377,0
0,0.5643259286880493,0
0,0.47360116243362427,0
0,0.6788695454597473,0
0,0.5319450497627258,0
0,0.3777643144130707,0
0,0.5578979849815369,0
0,0.4757155478000641,0
1,0.9311931729316711,1
1,0.899085521697998,1
0,0.9281664490699768,1
1,0.8839881420135498,1
1,0.9135212302207947,1
1,0.9013134241104126,1
1,0.7874861359596252,0
1,0.8218346238136292,0
0,0.7751333117485046,0
0,0.5390596389770508,1
0,0.6986917853355408,1
0,0.9475587606430054,1
0,0.9531547427177429,1
1,0.8410089612007141,1
0,0.8962574005126953,0
0,0.9352331161499023,0
0,0.9022016525268555,0
0,0.9216273427009583,0
0,0.9113433957099915,0
0,0.7369976043701172,0
0,0.7723726630210876,0
0,0.9195538759231567,0
0,0.9269930124282837,0
0,0.9223745465278625,0
0,0.9445419311523438,0
0,0.8916970491409302,0
0,0.9475345015525818,0
0,0.8563768863677979,0
0,0.9507545232772827,1
0,0.9847652912139893,1
1,0.9895484447479248,1
0,0.9903094172477722,1
0,0.9910526871681213,1
0,0.9927009344100952,1
0,0.991942286491394,1
1,0.9910447597503662,1
1,0.9943649768829346,1
1,0.9970765113830566,1
1,0.9935901165008545,1
0,0.9673457741737366,1
0,0.9895528554916382,1
0,0.9884189963340759,1
0,0.9840800166130066,1
0,0.9972834587097168,1
1,0.995501697063446,1
0,0.9063656330108643,1
0,0.998199462890625,1
0,0.9951325058937073,1
0,0.9859924912452698,1
0,0.9828593134880066,1
0,0.434652715921402,0
0,0.43059736490249634,0
0,0.44707849621772766,1
0,0.4626504182815552,0
0,0.6483810544013977,1
0,0.43994301557540894,0
0,0.47143691778182983,1
0,0.4191399812698364,1
0,0.5045658946037292,0
0,0.5289867520332336,1
0,0.387952595949173,0
0,0.44031205773353577,0
0,0.4972008466720581,0
0,0.24699440598487854,0
0,0.5274956822395325,0
0,0.46078190207481384,1
0,0.35705018043518066,0
0,0.4350808560848236,0
0,0.8815581202507019,0
0,0.8053585886955261,0
0,0.7424193620681763,0
0,0.6995951533317566,0
0,0.7898361682891846,0
0,0.8704163432121277,0
0,0.8516340255737305,1
0,0.4796505570411682,1
0,0.6032869219779968,0
0,0.49545818567276,0
0,0.4832378625869751,0
0,0.500993013381958,0
0,0.8098793625831604,0
0,0.7471196055412292,0
0,0.8696699142456055,0
0,0.7952351570129395,0
0,0.707318127155304,0
0,0.8741000294685364,0
0,0.8575908541679382,0
0,0.8289889693260193,0
0,0.8450583815574646,0
0,0.6575833559036255,0
0,0.3528479337692261,1
0,0.26701614260673523,0
0,0.3136359453201294,0
0,0.46707239747047424,1
0,0.13630899786949158,0
0,0.29447758197784424,0
0,0.24014922976493835,1
0,0.9584567546844482,1
0,0.7478545308113098,0
0,0.9717578291893005,1
0,0.9839164614677429,1
0,0.9744297862052917,1
0,0.9269977807998657,1
0,0.8241612911224365,1
0,0.78680819272995,0
0,0.6396607756614685,0
0,0.4741028845310211,0
0,0.8993126153945923,0
0,0.6649817824363708,0
0,0.563112735748291,0
0,0.409915566444397,0
0,0.4358115792274475,0
0,0.4726804792881012,0
0,0.56424480676651,0
0,0.8299019932746887,0
0,0.6684173345565796,0
0,0.4838349521160126,0
0,0.5601743459701538,0
0,0.8057392239570618,1
0,0.5001890063285828,0
0,0.7292071580886841,1
0,0.5318227410316467,0
0,0.5618125200271606,0
0,0.7980387806892395,1
0,0.5975631475448608,0
0,0.6349509358406067,0
0,0.6053135991096497,1
0,0.6112879514694214,0
0,0.6476101279258728,1
0,0.7409907579421997,0
0,0.40543439984321594,0
0,0.4569239318370819,0
0,0.44079482555389404,1
0,0.16934026777744293,1
0,0.6765710711479187,1
0,0.6578813195228577,1
0,0.565509021282196,1
0,0.5806061625480652,1
0,0.46816959977149963,1
0,0.5221257209777832,1
0,0.3467503786087036,1
0,0.2643774151802063,1
0,0.5083431005477905,1
0,0.5654183626174927,0
0,0.4056822955608368,0
0,0.42862486839294434,0
0,0.2712880074977875,1
0,0.3555751442909241,1
0,0.9412606358528137,0
0,0.48669740557670593,1
0,0.46427589654922485,1
0,0.5392330288887024,1
0,0.57635498046875,1
0,0.44295361638069153,1
0,0.3708176910877228,1
0,0.7862750291824341,1
0,0.625041127204895,0
0,0.5596675872802734,0
0,0.544555127620697,0
0,0.3752976953983307,0
0,0.7122957110404968,0
0,0.846807599067688,1
0,0.8474287986755371,1
0,0.6399041414260864,1
0,0.3858198821544647,0
0,0.31804755330085754,1
0,0.42767414450645447,1
0,0.4593121111392975,0
0,0.690369725227356,1
0,0.6684948801994324,0
0,0.3940657079219818,1
0,0.52438884973526,0
0,0.5131680369377136,0
0,0.47456079721450806,0
0,0.8854454159736633,1
0,0.974389374256134,1
1,0.9242661595344543,0
1,0.5021686553955078,0
0,0.3013513684272766,0
0,0.9178866147994995,1
0,0.9613046646118164,1
0,0.949664831161499,1
0,0.9075195789337158,1
0,0.7355120778083801,0
0,0.4376972019672394,0
0,0.6986949443817139,1
0,0.7173703908920288,0
0,0.8553745746612549,1
0,0.8681479692459106,0
0,0.9045916795730591,0
0,0.951254665851593,0
0,0.48944538831710815,1
0,0.6337590217590332,0
0,0.5819032788276672,1
0,0.7852885723114014,0
0,0.49482110142707825,0
0,0.30023080110549927,0
0,0.2096337527036667,0
0,0.35243237018585205,0
0,0.3193482756614685,0
0,0.35429129004478455,0
0,0.3518695831298828,0
0,0.3208388090133667,1
0,0.27765652537345886,0
0,0.24285940825939178,0
0,0.3372177481651306,0
0,0.601555585861206,0
0,0.24871830642223358,0
0,0.2932131290435791,0
0,0.5583800077438354,0
0,0.3915877938270569,1
0,0.3465540409088135,0
0,0.2711911201477051,0
0,0.29782333970069885,0
0,0.4039926826953888,0
0,0.7252345085144043,0
0,0.4135581851005554,0
0,0.41260212659835815,0
0,0.5314087271690369,0
0,0.27905982732772827,0
0,0.286172091960907,0
0,0.3197842538356781,0
0,0.9124608039855957,1
0,0.6737026572227478,0
1,0.9392948150634766,1
0,0.7890563011169434,1
0,0.9938084483146667,1
0,0.973417341709137,1
1,0.9350578784942627,1
0,0.9467072486877441,1
0,0.9747227430343628,1
0,0.8985000848770142,0
0,0.7670252323150635,1
0,0.7948609590530396,0
0,0.8882365226745605,0
0,0.7733956575393677,0
0,0.783639669418335,0
0,0.840426504611969,0
0,0.8112953305244446,0
0,0.622309684753418,0
0,0.7159483432769775,0
0,0.8988335728645325,0
0,0.7270474433898926,0
0,0.8816686272621155,0
0,0.5716731548309326,0
0,0.8433276414871216,0
0,0.6372547149658203,0
0,0.8520675301551819,0
0,0.5990583896636963,0
0,0.7924017906188965,0
0,0.7580447793006897,1
0,0.7905839681625366,0
0,0.672215461730957,0
0,0.19580531120300293,0
0,0.2577233612537384,0
0,0.358489453792572,1
0,0.1991359144449234,0
0,0.3173905611038208,0
0,0.275698184967041,1
0,0.2564339339733124,0
0,0.6235231757164001,0
0,0.5878451466560364,0
0,0.5184038281440735,1
0,0.7708590030670166,1
0,0.3458627760410309,0
0,0.4000435769557953,1
0,0.6233581900596619,1
0,0.3375038206577301,1
0,0.646567165851593,1
0,0.2269669771194458,1
0,0.392686665058136,1
0,0.3660252094268799,0
0,0.5319514274597168,1
0,0.6050133109092712,1
0,0.6683892011642456,1
0,0.33790677785873413,0
0,0.22010542452335358,0
0,0.3195953071117401,1
0,0.23456279933452606,0
0,0.21195679903030396,0
0,0.17253676056861877,1
0,0.30376026034355164,1
0,0.6298493146896362,0
0,0.8284755349159241,1
0,0.285338431596756,1
0,0.5445138812065125,0
0,0.5796362161636353,1
0,0.3998904228210449,0
0,0.5225105285644531,1
0,0.3024464249610901,0
0,0.6342570781707764,0
0,0.7912691235542297,1
0,0.8229676485061646,0
0,0.609900951385498,1
0,0.7264074087142944,0
0,0.8873011469841003,0
0,0.8923933506011963,1
0,0.7818038463592529,1
0,0.3586689531803131,0
0,0.4101700782775879,0
0,0.5215749144554138,0
0,0.29607197642326355,0
0,0.3380502462387085,1
0,0.42695602774620056,0
0,0.5490125417709351,0
0,0.5942023992538452,0
0,0.3777429759502411,1
0,0.25313258171081543,0
0,0.4613513946533203,1
0,0.8981931805610657,0
1,0.8037500977516174,1
1,0.7523887753486633,0
0,0.9523005485534668,1
0,0.7109302878379822,0
0,0.7477204203605652,0
0,0.8402153253555298,1
0,0.7493896484375,1
0,0.6323022842407227,1
0,0.8736136555671692,1
0,0.9024837613105774,1
0,0.8796688318252563,1
0,0.7875006198883057,1
0,0.8510283827781677,0
0,0.7068195343017578,1
0,0.730303943157196,1
0,0.3348050117492676,1
0,0.23349657654762268,1
0,0.25662195682525635,1
0,0.30304595828056335,0
0,0.32594653964042664,1
0,0.283029168844223,1
0,0.2553604543209076,0
0,0.3069673776626587,1
0,0.3856618404388428,1
0,0.21833418309688568,0
0,0.38005760312080383,0
0,0.3288774788379669,1
0,0.5238229632377625,1
0,0.37693849205970764,1
0,0.19336125254631042,1
0,0.38315549492836,1
0,0.6217131018638611,1
0,0.917493999004364,0
0,0.8069430589675903,1
0,0.688709020614624,1
0,0.9082361459732056,1
1,0.9230566620826721,1
0,0.7928709387779236,1
0,0.8696168065071106,1
0,0.8247597217559814,1
0,0.7790694236755371,1
0,0.7922673225402832,1
0,0.9040526747703552,0
0,0.8938241004943848,0
0,0.9483190178871155,1
0,0.8724165558815002,1
0,0.6215417385101318,0
0,0.471515029668808,0
0,0.5725076198577881,0
0,0.6668631434440613,0
0,0.507621705532074,0
0,0.5947535037994385,0
0,0.5564044117927551,0
0,0.5834288597106934,0
0,0.6269229054450989,1
0,0.32669806480407715,0
0,0.49264973402023315,0
0,0.46501296758651733,1
0,0.7826533913612366,0
0,0.6489620208740234,1
0,0.8029094338417053,0
0,0.5762834548950195,1
0,0.6392297744750977,1
0,0.4283532500267029,0
0,0.5114622116088867,0
0,0.8588840365409851,0
0,0.41920679807662964,1
0,0.8209385871887207,0
0,0.6414918303489685,1
0,0.911907434463501,1
0,0.8071799278259277,1
1,0.907234251499176,0
0,0.6950122714042664,1
0,0.534567654132843,1
0,0.7395982146263123,1
0,0.6579511761665344,0
0,0.6543739438056946,1
0,0.5894469022750854,0
0,0.565079927444458,1
0,0.4232138991355896,1
0,0.5217422246932983,1
0,0.5399720072746277,1
0,0.7319827079772949,1
0,0.3523230254650116,1
0,0.7646753787994385,1
0,0.6625921726226807,0
0,0.6076542735099792,0
0,0.6273971199989319,0
0,0.7072845697402954,1
0,0.8424471020698547,0
0,0.7495424151420593,1
0,0.87246173620224,1
0,0.5229279398918152,1
1,0.6619402766227722,0
0,0.816379189491272,1
0,0.5069063305854797,1
0,0.812289834022522,1
0,0.3864114284515381,1
0,0.6932880282402039,1
0,0.569351315498352,1
0,0.9558654427528381,1
0,0.9204390645027161,1
0,0.7832200527191162,0
1,0.8259638547897339,1
0,0.8543820977210999,0
1,0.898780107498169,0
1,0.8308423161506653,0
0,0.7689653635025024,0
1,0.6009356379508972,1
1,0.6489309668540955,0
1,0.6230772733688354,0
0,0.3857881426811218,0
0,0.2777963876724243,0
0,0.596337080001831,0
0,0.7778005003929138,0
0,0.8352327346801758,0
0,0.6822876334190369,1
0,0.8648713827133179,0
0,0.9215095043182373,0
0,0.9491711854934692,0
0,0.872186005115509,0
0,0.8582113981246948,0
0,0.6917761564254761,1
0,0.9189299941062927,1
0,0.8998119831085205,0
0,0.817155659198761,0
0,0.7069205641746521,1
0,0.8429350256919861,0
0,0.6501198410987854,1
0,0.8026434183120728,1
0,0.42686691880226135,0
0,0.643269419670105,0
0,0.511046826839447,0
0,0.690633237361908,0
0,0.631647527217865,0
0,0.49975019693374634,0
0,0.7775431275367737,1
0,0.8512203693389893,1
0,0.5777381062507629,0
0,0.8723772764205933,1
0,0.9964038133621216,1
1,0.9620561003684998,1
1,0.9936937689781189,1
1,0.9933997392654419,1
0,0.9448466897010803,1
1,0.9562892913818359,0
1,0.8960143327713013,0
0,0.6020460724830627,0
0,0.8794540166854858,1
0,0.9714893102645874,1
0,0.938489556312561,1
0,0.8196264505386353,1
0,0.8637990355491638,1
0,0.8972108960151672,1
0,0.8913944363594055,0
0,0.8779913783073425,0
0,0.9058738946914673,0
0,0.8144636750221252,0
0,0.7857571840286255,0
0,0.8176026940345764,0
0,0.7811058163642883,0
0,0.5811814665794373,0
0,0.7777557373046875,1
0,0.6120223999023438,1
0,0.483437716960907,0
0,0.37571582198143005,1
0,0.5609352588653564,1
0,0.5217177867889404,0
0,0.517917811870575,0
0,0.5791945457458496,1
0,0.7926307916641235,1
0,0.7742806077003479,1
0,0.4598667621612549,0
0,0.7306836843490601,0
0,0.6349033713340759,0
0,0.5739705562591553,0
0,0.6162335872650146,0
0,0.5156698822975159,0
0,0.5225316286087036,0
0,0.5157318115234375,0
0,0.5986649990081787,1
0,0.641761839389801,1
0,0.6504193544387817,1
0,0.7268496751785278,1
0,0.49872568249702454,1
0,0.5584319829940796,1
0,0.5993412733078003,0
0,0.7376015782356262,1
0,0.7206249237060547,1
0,0.8281055092811584,1
0,0.9214030504226685,1
0,0.6654092669487,1
0,0.759540855884552,0
0,0.6371452212333679,0
0,0.5298210382461548,0
0,0.4848448932170868,0
0,0.608171284198761,1
0,0.9020786285400391,1
0,0.5023596286773682,1
0,0.9370549917221069,1
0,0.8529236316680908,0
1,0.9724900722503662,0
0,0.48123860359191895,0
0,0.49801382422447205,0
0,0.7164770364761353,0
0,0.6408674716949463,0
0,0.8792573809623718,0
0,0.6629486680030823,1
0,0.6148993372917175,1
0,0.6532419323921204,1
0,0.778666615486145,0
0,0.7211481928825378,1
0,0.6624494791030884,1
0,0.7400267720222473,1
0,0.4828658699989319,0
0,0.40498828887939453,0
0,0.4722871482372284,0
0,0.4996721148490906,0
0,0.8711225390434265,1
0,0.9228605628013611,1
0,0.432607501745224,0
0,0.638154923915863,0
0,0.5435928702354431,1
0,0.42887526750564575,1
0,0.5224546194076538,1
0,0.8192682266235352,0
0,0.27201494574546814,0
0,0.2971915900707245,1
0,0.20724478363990784,0
0,0.30906838178634644,0
0,0.5691598653793335,1
0,0.28200653195381165,1
0,0.5686999559402466,1
0,0.4959428906440735,0
0,0.2521730363368988,0
0,0.46409159898757935,0
0,0.33362841606140137,1
0,0.7756897211074829,0
0,0.6357558965682983,0
0,0.6297763586044312,1
0,0.6590708494186401,0
0,0.6121549010276794,0
0,0.7026168704032898,1
0,0.5324487686157227,0
0,0.8114762902259827,1
0,0.6844384074211121,1
0,0.4501265287399292,0
0,0.3120019733905792,0
0,0.4375673830509186,1
0,0.9783915877342224,1
0,0.7929876446723938,1
0,0.9452530145645142,1
0,0.8428587913513184,1
0,0.6496709585189819,1
0,0.5182503461837769,1
0,0.7252373099327087,1
0,0.8608172535896301,0
0,0.7170018553733826,1
0,0.2653330862522125,0
0,0.5331234335899353,1
0,0.9015249609947205,1
1,0.9812545776367188,1
1,0.9916208982467651,1
1,0.9864420890808105,1
0,0.9461296796798706,1
1,0.9340659379959106,1
1,0.9871183633804321,1
1,0.8789392709732056,1
1,0.8692973256111145,1
0,0.8157789707183838,1
0,0.9471223950386047,1
1,0.8368569612503052,0
0,0.5323436260223389,0
0,0.6700249910354614,0
0,0.2282484769821167,0
0,0.47803497314453125,0
0,0.7539716362953186,0
0,0.6770920157432556,0
1,0.8637374043464661,0
0,0.807679295539856,1
0,0.7081347107887268,0
0,0.7616271376609802,0
1,0.8123092651367188,1
0,0.9547132253646851,1
0,0.8726105690002441,1
0,0.9102181792259216,1
0,0.957954466342926,1
0,0.8582000732421875,1
0,0.9227928519248962,1
0,0.8178310394287109,0
0,0.7553824186325073,0
0,0.6954322457313538,0
0,0.7128599882125854,0
0,0.7418795228004456,0
0,0.5350546836853027,0
0,0.5517448782920837,1
0,0.6008395552635193,1
0,0.7034055590629578,1
0,0.533717155456543,1
0,0.535699188709259,0
0,0.6357090473175049,0
0,0.8447362780570984,1
0,0.8718703389167786,1
0,0.6377455592155457,1
0,0.7570945620536804,1
0,0.3471691906452179,0
0,0.6757124662399292,1
0,0.622283399105072,1
0,0.6710900664329529,1
0,0.7002389430999756,1
0,0.6389654278755188,1
0,0.8869847059249878,1
0,0.5167351365089417,0
0,0.6837628483772278,0
0,0.6614968776702881,1
0,0.5845632553100586,1
0,0.5961041450500488,1
0,0.7169142365455627,0
0,0.7801844477653503,1
1,0.7995125651359558,1
0,0.8031739592552185,1
0,0.5666956305503845,1
0,0.8311499953269958,1
0,0.7344332933425903,1
0,0.7256038784980774,1
0,0.6236770749092102,1
0,0.7042575478553772,1
0,0.69709712266922,1
0,0.5233268141746521,1
0,0.6568946838378906,1
0,0.37723636627197266,0
0,0.6248152256011963,0
0,0.6082786321640015,1
0,0.48708903789520264,0
0,0.6610559225082397,1
0,0.6113768815994263,0
0,0.43360236287117004,0
0,0.49300041794776917,0
0,0.5522715449333191,0
0,0.41966673731803894,0
0,0.546928346157074,1
0,0.6046477556228638,1
0,0.48500221967697144,1
0,0.35094884037971497,0
0,0.2085288017988205,0
0,0.6514384150505066,0
0,0.19438913464546204,1
0,0.5608208775520325,1
0,0.6038322448730469,1
0,0.5848654508590698,0
0,0.6326158046722412,0
0,0.46727946400642395,0
0,0.46884685754776,1
0,0.6320821642875671,1
0,0.8013513684272766,1
0,0.5302858352661133,0
0,0.7923914790153503,1
0,0.420918345451355,0
0,0.5564532279968262,1
0,0.6279492974281311,0
0,0.6166633367538452,1
0,0.4896841049194336,1
0,0.42672163248062134,1
0,0.2364339381456375,0
0,0.3118101954460144,0
0,0.6496006846427917,1
0,0.3391799330711365,0
0,0.44714054465293884,1
0,0.5712180733680725,1
0,0.3921126425266266,1
0,0.39104488492012024,0
0,0.6608966588973999,1
0,0.6223480701446533,1
0,0.36083221435546875,1
0,0.4083535373210907,1
0,0.3968204855918884,1
0,0.5488380789756775,1
0,0.6004545092582703,1
0,0.4166525900363922,1
0,0.3614688813686371,1
0,0.33602961897850037,0
0,0.3736066222190857,0
0,0.30251404643058777,0
0,0.38626399636268616,0
0,0.5392910242080688,0
0,0.3511117100715637,1
0,0.6192283034324646,1
0,0.5776989459991455,0
0,0.553266167640686,1
0,0.6213364005088806,1
0,0.48163607716560364,0
0,0.6523880362510681,0
0,0.6289548873901367,0
0,0.25646573305130005,0
0,0.7283079028129578,1
0,0.6731079816818237,0
0,0.6889978647232056,1
0,0.7737497687339783,1
0,0.6764401793479919,1
0,0.685297429561615,0
0,0.5116797089576721,0
0,0.6433035135269165,0
0,0.6679604649543762,1
0,0.5607696175575256,1
0,0.4075831472873688,0
0,0.6000354886054993,0
0,0.4973885416984558,1
0,0.5504753589630127,1
0,0.32153236865997314,0
0,0.4261106550693512,0
0,0.35367193818092346,0
0,0.5031787753105164,1
0,0.4117759168148041,0
0,0.7428182363510132,0
0,0.4351479411125183,0
0,0.42666900157928467,0
0,0.4574768841266632,0
0,0.6317108273506165,0
0,0.8192457556724548,1
0,0.9504739046096802,1
1,0.8758564591407776,1
1,0.9601394534111023,1
1,0.7217786312103271,0
1,0.7409207224845886,0
1,0.9469980597496033,0
0,0.830984890460968,0
0,0.9556044936180115,0
0,0.8948191404342651,0
0,0.7442634105682373,0
0,0.8977401852607727,1
0,0.2562999725341797,1
0,0.7836708426475525,0
0,0.30754902958869934,0
0,0.2814876437187195,0
0,0.4277564585208893,0
0,0.6304327845573425,0
0,0.5845717787742615,1
0,0.5657241940498352,0
0,0.6679920554161072,0
0,0.6895891427993774,0
0,0.5202178955078125,0
0,0.45065638422966003,0
0,0.4143582582473755,0
0,0.3724503815174103,0
1,0.9553884863853455,1
1,0.9436610341072083,1
1,0.9922548532485962,1
1,0.9951910972595215,1
1,0.9973082542419434,1
0,0.9951525926589966,1
1,0.9863448143005371,1
1,0.8946797847747803,1
1,0.9937559366226196,1
1,0.9502782821655273,1
1,0.9979051351547241,1
1,0.9956033229827881,1
1,0.9883453845977783,1
0,0.9940363168716431,1
1,0.9905971884727478,1
1,0.9911920428276062,1
0,0.9772048592567444,1
1,0.9900538921356201,1
1,0.9823441505432129,1
1,0.9854132533073425,1
1,0.9895418882369995,1
1,0.9472999572753906,1
1,0.9932589530944824,1
1,0.9760255813598633,1
0,0.9075352549552917,1
0,0.968998908996582,1
0,0.9702956080436707,1
0,0.9852873086929321,1
0,0.9911699295043945,1
0,0.9720511436462402,1
0,0.768477201461792,0
0,0.6084909439086914,1
0,0.8024277091026306,0
0,0.5929383039474487,0
0,0.6955134272575378,1
0,0.5110905766487122,0
0,0.4985399842262268,0
0,0.3371739387512207,0
0,0.6712561249732971,0
0,0.6834770441055298,0
0,0.6968254446983337,0
0,0.7256869077682495,0
0,0.8257579207420349,0
0,0.5236966013908386,1
0,0.6873011589050293,1
0,0.35857415199279785,1
0,0.5947049856185913,1
0,0.5090548992156982,1
0,0.3151104152202606,1
0,0.3835631310939789,1
0,0.557841956615448,1
0,0.33811232447624207,0
0,0.680984377861023,0
0,0.2625716030597687,1
0,0.26488950848579407,0
0,0.35032662749290466,0
0,0.3428308665752411,1
0,0.658781111240387,0
0,0.8787416815757751,0
0,0.5597662329673767,0
0,0.6000446081161499,0
