y_true,y_prob,scanner
1,0.5205253958702087,ImagingDynamicsCompanyLtd
0,0.11297477781772614,ImagingDynamicsCompanyLtd
0,0.20572853088378906,ImagingDynamicsCompanyLtd
0,0.7808805108070374,ImagingDynamicsCompanyLtd
0,0.12490888684988022,ImagingDynamicsCompanyLtd
0,0.26037123799324036,PhilipsMedicalSystems
0,0.4791542589664459,ImagingDynamicsCompanyLtd
1,0.8930400013923645,ImagingDynamicsCompanyLtd
0,0.09115800261497498,ImagingDynamicsCompanyLtd
0,0.47478216886520386,PhilipsMedicalSystems
0,0.34926071763038635,ImagingDynamicsCompanyLtd
0,0.08876398205757141,PhilipsMedicalSystems
0,0.3579438626766205,ImagingDynamicsCompanyLtd
0,0.8105396628379822,ImagingDynamicsCompanyLtd
0,0.16421230137348175,ImagingDynamicsCompanyLtd
0,0.5983735918998718,ImagingDynamicsCompanyLtd
0,0.18851260840892792,PhilipsMedicalSystems
0,0.688735842704773,ImagingDynamicsCompanyLtd
0,0.4350351393222809,ImagingDynamicsCompanyLtd
0,0.3085452616214752,ImagingDynamicsCompanyLtd
0,0.10075674951076508,ImagingDynamicsCompanyLtd
0,0.34234175086021423,ImagingDynamicsCompanyLtd
0,0.5668348073959351,PhilipsMedicalSystems
0,0.25655558705329895,PhilipsMedicalSystems
0,0.31613969802856445,PhilipsMedicalSystems
0,0.18715959787368774,PhilipsMedicalSystems
0,0.14412055909633636,ImagingDynamicsCompanyLtd
0,0.16516432166099548,ImagingDynamicsCompanyLtd
0,0.13548021018505096,ImagingDynamicsCompanyLtd
0,0.07198155671358109,ImagingDynamicsCompanyLtd
0,0.2756294012069702,ImagingDynamicsCompanyLtd
1,0.9045771360397339,ImagingDynamicsCompanyLtd
0,0.10230433940887451,ImagingDynamicsCompanyLtd
0,0.6921619772911072,PhilipsMedicalSystems
0,0.08407615125179291,ImagingDynamicsCompanyLtd
1,0.9589056372642517,ImagingDynamicsCompanyLtd
0,0.19154679775238037,ImagingDynamicsCompanyLtd
0,0.4718467593193054,PhilipsMedicalSystems
0,0.1693769097328186,ImagingDynamicsCompanyLtd
0,0.2640097141265869,ImagingDynamicsCompanyLtd
0,0.1333826631307602,PhilipsMedicalSystems
1,0.5862418413162231,PhilipsMedicalSystems
0,0.10361375659704208,PhilipsMedicalSystems
0,0.2888145446777344,PhilipsMedicalSystems
0,0.3469429910182953,PhilipsMedicalSystems
0,0.13302534818649292,ImagingDynamicsCompanyLtd
0,0.11135578155517578,ImagingDynamicsCompanyLtd
0,0.31995221972465515,PhilipsMedicalSystems
0,0.15633894503116608,PhilipsMedicalSystems
0,0.3847649395465851,PhilipsMedicalSystems
0,0.16562408208847046,ImagingDynamicsCompanyLtd
0,0.4639352858066559,ImagingDynamicsCompanyLtd
1,0.9624016880989075,PhilipsMedicalSystems
0,0.17204336822032928,ImagingDynamicsCompanyLtd
0,0.14646413922309875,PhilipsMedicalSystems
0,0.22304284572601318,PhilipsMedicalSystems
0,0.14592447876930237,PhilipsMedicalSystems
0,0.597944974899292,ImagingDynamicsCompanyLtd
0,0.20139557123184204,PhilipsMedicalSystems
0,0.5631060004234314,ImagingDynamicsCompanyLtd
0,0.07511337846517563,ImagingDynamicsCompanyLtd
0,0.21422360837459564,PhilipsMedicalSystems
0,0.8638787269592285,ImagingDynamicsCompanyLtd
0,0.20868240296840668,PhilipsMedicalSystems
0,0.7464454770088196,PhilipsMedicalSystems
0,0.43071284890174866,ImagingDynamicsCompanyLtd
0,0.09140624105930328,PhilipsMedicalSystems
0,0.25648820400238037,ImagingDynamicsCompanyLtd
1,0.5433868169784546,ImagingDynamicsCompanyLtd
0,0.11422581970691681,ImagingDynamicsCompanyLtd
0,0.6597750186920166,PhilipsMedicalSystems
0,0.13663998246192932,ImagingDynamicsCompanyLtd
0,0.29065990447998047,ImagingDynamicsCompanyLtd
0,0.21869443356990814,ImagingDynamicsCompanyLtd
0,0.09309753030538559,PhilipsMedicalSystems
0,0.19213634729385376,ImagingDynamicsCompanyLtd
0,0.2850063443183899,ImagingDynamicsCompanyLtd
0,0.09050632268190384,PhilipsMedicalSystems
0,0.1903056651353836,PhilipsMedicalSystems
0,0.18438872694969177,PhilipsMedicalSystems
1,0.9522718191146851,PhilipsMedicalSystems
0,0.20445069670677185,PhilipsMedicalSystems
0,0.10080412775278091,PhilipsMedicalSystems
0,0.4064235985279083,ImagingDynamicsCompanyLtd
0,0.1325802356004715,PhilipsMedicalSystems
0,0.25357484817504883,PhilipsMedicalSystems
0,0.4049690365791321,PhilipsMedicalSystems
0,0.457072913646698,PhilipsMedicalSystems
1,0.22984494268894196,PhilipsMedicalSystems
0,0.08977647870779037,PhilipsMedicalSystems
0,0.5154034495353699,PhilipsMedicalSystems
0,0.2528999149799347,PhilipsMedicalSystems
1,0.6950482130050659,PhilipsMedicalSystems
0,0.14502578973770142,PhilipsMedicalSystems
0,0.08841007947921753,PhilipsMedicalSystems
0,0.3471403121948242,ImagingDynamicsCompanyLtd
0,0.17364025115966797,ImagingDynamicsCompanyLtd
0,0.10244808346033096,ImagingDynamicsCompanyLtd
0,0.13481809198856354,ImagingDynamicsCompanyLtd
0,0.1457793265581131,ImagingDynamicsCompanyLtd
0,0.45354291796684265,PhilipsMedicalSystems
0,0.22204181551933289,PhilipsMedicalSystems
0,0.3825890123844147,ImagingDynamicsCompanyLtd
1,0.40463531017303467,ImagingDynamicsCompanyLtd
0,0.30665117502212524,PhilipsMedicalSystems
0,0.21337826550006866,ImagingDynamicsCompanyLtd
0,0.10962173342704773,PhilipsMedicalSystems
0,0.6999547481536865,ImagingDynamicsCompanyLtd
0,0.13117899000644684,PhilipsMedicalSystems
0,0.4473288357257843,ImagingDynamicsCompanyLtd
0,0.33530011773109436,PhilipsMedicalSystems
0,0.09535644203424454,ImagingDynamicsCompanyLtd
0,0.2018260657787323,ImagingDynamicsCompanyLtd
0,0.15596966445446014,PhilipsMedicalSystems
0,0.19050417840480804,ImagingDynamicsCompanyLtd
0,0.37507393956184387,PhilipsMedicalSystems
0,0.26009923219680786,PhilipsMedicalSystems
0,0.830607533454895,ImagingDynamicsCompanyLtd
0,0.09676840901374817,ImagingDynamicsCompanyLtd
0,0.2749055027961731,PhilipsMedicalSystems
0,0.40768760442733765,ImagingDynamicsCompanyLtd
0,0.09751436114311218,PhilipsMedicalSystems
0,0.23311136662960052,ImagingDynamicsCompanyLtd
0,0.5902486443519592,PhilipsMedicalSystems
0,0.32759174704551697,PhilipsMedicalSystems
0,0.15531128644943237,ImagingDynamicsCompanyLtd
0,0.03818420320749283,ImagingDynamicsCompanyLtd
1,0.9681854844093323,PhilipsMedicalSystems
0,0.2586729824542999,PhilipsMedicalSystems
0,0.43651166558265686,ImagingDynamicsCompanyLtd
0,0.20294509828090668,ImagingDynamicsCompanyLtd
0,0.17175549268722534,ImagingDynamicsCompanyLtd
0,0.3751024603843689,ImagingDynamicsCompanyLtd
0,0.12636424601078033,PhilipsMedicalSystems
0,0.47427812218666077,ImagingDynamicsCompanyLtd
0,0.8947824835777283,PhilipsMedicalSystems
0,0.6133531928062439,PhilipsMedicalSystems
0,0.09036025404930115,PhilipsMedicalSystems
1,0.32074999809265137,ImagingDynamicsCompanyLtd
0,0.22322240471839905,PhilipsMedicalSystems
0,0.2987290322780609,PhilipsMedicalSystems
0,0.4159791171550751,ImagingDynamicsCompanyLtd
0,0.06386561691761017,PhilipsMedicalSystems
0,0.21594814956188202,PhilipsMedicalSystems
0,0.4596841633319855,PhilipsMedicalSystems
0,0.09234344959259033,ImagingDynamicsCompanyLtd
1,0.29651087522506714,ImagingDynamicsCompanyLtd
0,0.8921208381652832,PhilipsMedicalSystems
0,0.11072839796543121,ImagingDynamicsCompanyLtd
0,0.504436731338501,PhilipsMedicalSystems
0,0.22402167320251465,PhilipsMedicalSystems
1,0.3856625258922577,ImagingDynamicsCompanyLtd
0,0.2215632051229477,ImagingDynamicsCompanyLtd
0,0.3761599063873291,ImagingDynamicsCompanyLtd
0,0.20251211524009705,ImagingDynamicsCompanyLtd
0,0.7211565971374512,PhilipsMedicalSystems
0,0.15811526775360107,ImagingDynamicsCompanyLtd
0,0.10898328572511673,ImagingDynamicsCompanyLtd
0,0.05714012682437897,ImagingDynamicsCompanyLtd
0,0.035488683730363846,ImagingDynamicsCompanyLtd
0,0.11277585476636887,ImagingDynamicsCompanyLtd
0,0.830855667591095,PhilipsMedicalSystems
0,0.0990331694483757,ImagingDynamicsCompanyLtd
0,0.16988171637058258,PhilipsMedicalSystems
0,0.10642173886299133,ImagingDynamicsCompanyLtd
0,0.29557880759239197,ImagingDynamicsCompanyLtd
0,0.14781178534030914,ImagingDynamicsCompanyLtd
0,0.6727770566940308,ImagingDynamicsCompanyLtd
0,0.3553849160671234,ImagingDynamicsCompanyLtd
0,0.10218044370412827,ImagingDynamicsCompanyLtd
0,0.6165838241577148,ImagingDynamicsCompanyLtd
0,0.7243397235870361,PhilipsMedicalSystems
1,0.46333396434783936,ImagingDynamicsCompanyLtd
0,0.3067968487739563,ImagingDynamicsCompanyLtd
0,0.17611642181873322,PhilipsMedicalSystems
0,0.3889421224594116,ImagingDynamicsCompanyLtd
0,0.6467189788818359,ImagingDynamicsCompanyLtd
0,0.14075380563735962,ImagingDynamicsCompanyLtd
0,0.3349689543247223,PhilipsMedicalSystems
0,0.06488927453756332,ImagingDynamicsCompanyLtd
0,0.1602349430322647,ImagingDynamicsCompanyLtd
0,0.2567814886569977,PhilipsMedicalSystems
0,0.38287997245788574,PhilipsMedicalSystems
1,0.16117484867572784,PhilipsMedicalSystems
0,0.2720738351345062,ImagingDynamicsCompanyLtd
0,0.06467530131340027,ImagingDynamicsCompanyLtd
0,0.44813746213912964,ImagingDynamicsCompanyLtd
0,0.08850670605897903,ImagingDynamicsCompanyLtd
0,0.44760578870773315,PhilipsMedicalSystems
0,0.20374678075313568,ImagingDynamicsCompanyLtd
0,0.07579690217971802,ImagingDynamicsCompanyLtd
0,0.10826843231916428,ImagingDynamicsCompanyLtd
0,0.6924542784690857,ImagingDynamicsCompanyLtd
0,0.7197250127792358,ImagingDynamicsCompanyLtd
0,0.11053546518087387,ImagingDynamicsCompanyLtd
0,0.09012989699840546,ImagingDynamicsCompanyLtd
1,0.7853035926818848,PhilipsMedicalSystems
0,0.1258310228586197,ImagingDynamicsCompanyLtd
0,0.21199923753738403,ImagingDynamicsCompanyLtd
0,0.17174729704856873,ImagingDynamicsCompanyLtd
0,0.09485302120447159,ImagingDynamicsCompanyLtd
0,0.11187834292650223,ImagingDynamicsCompanyLtd
0,0.17534323036670685,ImagingDynamicsCompanyLtd
0,0.19068777561187744,ImagingDynamicsCompanyLtd
0,0.6268386244773865,ImagingDynamicsCompanyLtd
0,0.2077767550945282,PhilipsMedicalSystems
0,0.10750740766525269,ImagingDynamicsCompanyLtd
0,0.13821375370025635,ImagingDynamicsCompanyLtd
0,0.4713284969329834,PhilipsMedicalSystems
1,0.942642092704773,ImagingDynamicsCompanyLtd
1,0.9762006998062134,PhilipsMedicalSystems
0,0.15650348365306854,PhilipsMedicalSystems
0,0.3441520631313324,PhilipsMedicalSystems
0,0.15017230808734894,ImagingDynamicsCompanyLtd
1,0.31780150532722473,ImagingDynamicsCompanyLtd
0,0.5216013193130493,ImagingDynamicsCompanyLtd
0,0.08668239414691925,ImagingDynamicsCompanyLtd
0,0.0738840326666832,ImagingDynamicsCompanyLtd
0,0.05153351277112961,ImagingDynamicsCompanyLtd
0,0.695871889591217,ImagingDynamicsCompanyLtd
0,0.10585338622331619,PhilipsMedicalSystems
0,0.6227421164512634,PhilipsMedicalSystems
0,0.5112942457199097,PhilipsMedicalSystems
0,0.2228350043296814,PhilipsMedicalSystems
0,0.11147152632474899,ImagingDynamicsCompanyLtd
0,0.5745503306388855,PhilipsMedicalSystems
1,0.9694662094116211,ImagingDynamicsCompanyLtd
0,0.1919291764497757,ImagingDynamicsCompanyLtd
0,0.26031064987182617,ImagingDynamicsCompanyLtd
0,0.29703667759895325,PhilipsMedicalSystems
0,0.38004305958747864,ImagingDynamicsCompanyLtd
0,0.7652851939201355,ImagingDynamicsCompanyLtd
0,0.07731566578149796,ImagingDynamicsCompanyLtd
0,0.4692116975784302,PhilipsMedicalSystems
0,0.03777610510587692,ImagingDynamicsCompanyLtd
0,0.3583049774169922,ImagingDynamicsCompanyLtd
0,0.2552013397216797,ImagingDynamicsCompanyLtd
0,0.3934423625469208,ImagingDynamicsCompanyLtd
0,0.4061935544013977,PhilipsMedicalSystems
0,0.3433409035205841,ImagingDynamicsCompanyLtd
0,0.17320965230464935,ImagingDynamicsCompanyLtd
0,0.17715542018413544,ImagingDynamicsCompanyLtd
0,0.459276020526886,PhilipsMedicalSystems
0,0.46536630392074585,ImagingDynamicsCompanyLtd
0,0.5106711387634277,ImagingDynamicsCompanyLtd
0,0.1445806324481964,ImagingDynamicsCompanyLtd
0,0.4251669645309448,ImagingDynamicsCompanyLtd
0,0.11138181388378143,ImagingDynamicsCompanyLtd
0,0.18157441914081573,ImagingDynamicsCompanyLtd
0,0.1767795830965042,ImagingDynamicsCompanyLtd
0,0.17313538491725922,PhilipsMedicalSystems
0,0.1853095442056656,ImagingDynamicsCompanyLtd
0,0.42079398036003113,ImagingDynamicsCompanyLtd
0,0.15398889780044556,PhilipsMedicalSystems
0,0.34519293904304504,PhilipsMedicalSystems
0,0.263321191072464,ImagingDynamicsCompanyLtd
0,0.2995556592941284,ImagingDynamicsCompanyLtd
0,0.8984056115150452,PhilipsMedicalSystems
0,0.6420410871505737,ImagingDynamicsCompanyLtd
0,0.10812405496835709,ImagingDynamicsCompanyLtd
0,0.08499801903963089,ImagingDynamicsCompanyLtd
0,0.4689924716949463,PhilipsMedicalSystems
0,0.14614391326904297,ImagingDynamicsCompanyLtd
0,0.08685486763715744,ImagingDynamicsCompanyLtd
0,0.12226270884275436,ImagingDynamicsCompanyLtd
0,0.28795701265335083,PhilipsMedicalSystems
1,0.8856738805770874,PhilipsMedicalSystems
0,0.14093701541423798,ImagingDynamicsCompanyLtd
0,0.2974252700805664,ImagingDynamicsCompanyLtd
0,0.05930568277835846,ImagingDynamicsCompanyLtd
0,0.45661064982414246,ImagingDynamicsCompanyLtd
0,0.173765167593956,ImagingDynamicsCompanyLtd
0,0.19592368602752686,PhilipsMedicalSystems
0,0.24893826246261597,ImagingDynamicsCompanyLtd
1,0.9583573341369629,PhilipsMedicalSystems
0,0.19664636254310608,PhilipsMedicalSystems
0,0.24237777292728424,PhilipsMedicalSystems
0,0.11166492849588394,PhilipsMedicalSystems
0,0.25348615646362305,PhilipsMedicalSystems
0,0.10480750352144241,PhilipsMedicalSystems
0,0.1367066651582718,PhilipsMedicalSystems
0,0.07397901266813278,PhilipsMedicalSystems
0,0.285327672958374,PhilipsMedicalSystems
0,0.3368903398513794,PhilipsMedicalSystems
0,0.25615331530570984,PhilipsMedicalSystems
1,0.562401533126831,PhilipsMedicalSystems
1,0.5523412227630615,PhilipsMedicalSystems
0,0.23288917541503906,ImagingDynamicsCompanyLtd
0,0.4351741373538971,PhilipsMedicalSystems
0,0.11872385442256927,ImagingDynamicsCompanyLtd
0,0.14750176668167114,ImagingDynamicsCompanyLtd
0,0.3291564881801605,ImagingDynamicsCompanyLtd
0,0.3044942617416382,ImagingDynamicsCompanyLtd
0,0.059781212359666824,ImagingDynamicsCompanyLtd
0,0.3104049861431122,ImagingDynamicsCompanyLtd
0,0.1002853512763977,ImagingDynamicsCompanyLtd
0,0.45715686678886414,ImagingDynamicsCompanyLtd
0,0.2964712977409363,PhilipsMedicalSystems
0,0.32922178506851196,PhilipsMedicalSystems
0,0.0799659788608551,PhilipsMedicalSystems
0,0.22144390642642975,PhilipsMedicalSystems
1,0.32714739441871643,ImagingDynamicsCompanyLtd
0,0.16458533704280853,PhilipsMedicalSystems
0,0.14103977382183075,PhilipsMedicalSystems
0,0.32849961519241333,PhilipsMedicalSystems
0,0.5086637139320374,PhilipsMedicalSystems
0,0.34619399905204773,PhilipsMedicalSystems
0,0.13844390213489532,ImagingDynamicsCompanyLtd
0,0.5319026708602905,PhilipsMedicalSystems
1,0.3922654986381531,ImagingDynamicsCompanyLtd
0,0.12122824788093567,ImagingDynamicsCompanyLtd
0,0.7627301216125488,PhilipsMedicalSystems
0,0.2344340831041336,ImagingDynamicsCompanyLtd
0,0.21087561547756195,ImagingDynamicsCompanyLtd
0,0.10952972620725632,ImagingDynamicsCompanyLtd
0,0.5532722473144531,PhilipsMedicalSystems
0,0.2203618735074997,ImagingDynamicsCompanyLtd
1,0.9904416799545288,ImagingDynamicsCompanyLtd
0,0.29302382469177246,ImagingDynamicsCompanyLtd
0,0.4967457056045532,PhilipsMedicalSystems
0,0.09245185554027557,ImagingDynamicsCompanyLtd
1,0.6741912961006165,ImagingDynamicsCompanyLtd
0,0.23235879838466644,ImagingDynamicsCompanyLtd
0,0.22280371189117432,PhilipsMedicalSystems
0,0.31411227583885193,PhilipsMedicalSystems
0,0.2917638421058655,ImagingDynamicsCompanyLtd
1,0.704405665397644,ImagingDynamicsCompanyLtd
0,0.30135899782180786,ImagingDynamicsCompanyLtd
0,0.3661941587924957,PhilipsMedicalSystems
0,0.2772408425807953,ImagingDynamicsCompanyLtd
0,0.30820605158805847,ImagingDynamicsCompanyLtd
0,0.6064992547035217,ImagingDynamicsCompanyLtd
0,0.20029839873313904,PhilipsMedicalSystems
0,0.10382845997810364,PhilipsMedicalSystems
0,0.0781434029340744,PhilipsMedicalSystems
0,0.07979381084442139,ImagingDynamicsCompanyLtd
0,0.16437597572803497,PhilipsMedicalSystems
0,0.6937939524650574,PhilipsMedicalSystems
0,0.25346603989601135,PhilipsMedicalSystems
0,0.1999261975288391,ImagingDynamicsCompanyLtd
0,0.6625590324401855,ImagingDynamicsCompanyLtd
0,0.14468470215797424,PhilipsMedicalSystems
0,0.13157983124256134,PhilipsMedicalSystems
0,0.20360367000102997,ImagingDynamicsCompanyLtd
0,0.5336785912513733,PhilipsMedicalSystems
0,0.3397561311721802,ImagingDynamicsCompanyLtd
0,0.07744641602039337,ImagingDynamicsCompanyLtd
0,0.2765425145626068,ImagingDynamicsCompanyLtd
0,0.292290061712265,ImagingDynamicsCompanyLtd
0,0.13128556311130524,ImagingDynamicsCompanyLtd
0,0.22399255633354187,ImagingDynamicsCompanyLtd
0,0.12166120857000351,PhilipsMedicalSystems
1,0.7124422192573547,PhilipsMedicalSystems
0,0.2160491943359375,PhilipsMedicalSystems
0,0.3322184085845947,ImagingDynamicsCompanyLtd
0,0.6087095737457275,PhilipsMedicalSystems
0,0.07579335570335388,ImagingDynamicsCompanyLtd
0,0.053421810269355774,PhilipsMedicalSystems
0,0.14279896020889282,ImagingDynamicsCompanyLtd
0,0.21215221285820007,PhilipsMedicalSystems
0,0.4560142755508423,PhilipsMedicalSystems
0,0.3760611414909363,PhilipsMedicalSystems
0,0.14035087823867798,ImagingDynamicsCompanyLtd
0,0.3372706472873688,PhilipsMedicalSystems
0,0.5510230660438538,PhilipsMedicalSystems
0,0.39652395248413086,PhilipsMedicalSystems
1,0.9959844350814819,PhilipsMedicalSystems
0,0.06648357212543488,ImagingDynamicsCompanyLtd
0,0.19674356281757355,PhilipsMedicalSystems
0,0.08310301601886749,PhilipsMedicalSystems
0,0.19271697103977203,PhilipsMedicalSystems
0,0.14450745284557343,PhilipsMedicalSystems
0,0.16764262318611145,PhilipsMedicalSystems
0,0.23590046167373657,PhilipsMedicalSystems
0,0.15017013251781464,PhilipsMedicalSystems
0,0.1001468226313591,PhilipsMedicalSystems
0,0.09599924832582474,PhilipsMedicalSystems
0,0.09511377662420273,PhilipsMedicalSystems
0,0.2375207394361496,PhilipsMedicalSystems
0,0.22038352489471436,PhilipsMedicalSystems
0,0.9337953925132751,PhilipsMedicalSystems
1,0.5315656661987305,PhilipsMedicalSystems
0,0.1871936172246933,PhilipsMedicalSystems
0,0.18453526496887207,PhilipsMedicalSystems
0,0.46881502866744995,PhilipsMedicalSystems
0,0.3175627291202545,PhilipsMedicalSystems
1,0.9300395250320435,PhilipsMedicalSystems
0,0.20495137572288513,PhilipsMedicalSystems
0,0.10292183607816696,PhilipsMedicalSystems
1,0.9139283299446106,ImagingDynamicsCompanyLtd
0,0.3595260679721832,PhilipsMedicalSystems
0,0.09967263787984848,ImagingDynamicsCompanyLtd
0,0.3595260679721832,PhilipsMedicalSystems
0,0.10754749923944473,PhilipsMedicalSystems
0,0.41152772307395935,PhilipsMedicalSystems
0,0.09682904183864594,ImagingDynamicsCompanyLtd
0,0.10754749923944473,PhilipsMedicalSystems
0,0.7980652451515198,ImagingDynamicsCompanyLtd
0,0.4128417670726776,PhilipsMedicalSystems
0,0.21855641901493073,PhilipsMedicalSystems
0,0.3342653214931488,ImagingDynamicsCompanyLtd
0,0.3595260679721832,PhilipsMedicalSystems
0,0.1387602984905243,PhilipsMedicalSystems
0,0.7710989117622375,PhilipsMedicalSystems
0,0.1752995252609253,PhilipsMedicalSystems
0,0.38348716497421265,ImagingDynamicsCompanyLtd
1,0.7733015418052673,PhilipsMedicalSystems
0,0.1253330111503601,PhilipsMedicalSystems
0,0.6717275977134705,PhilipsMedicalSystems
0,0.1772487759590149,PhilipsMedicalSystems
1,0.8581637144088745,PhilipsMedicalSystems
0,0.3495662808418274,PhilipsMedicalSystems
0,0.15424218773841858,ImagingDynamicsCompanyLtd
0,0.16270233690738678,PhilipsMedicalSystems
0,0.276123970746994,ImagingDynamicsCompanyLtd
0,0.19294074177742004,ImagingDynamicsCompanyLtd
0,0.11578744649887085,ImagingDynamicsCompanyLtd
0,0.2497796267271042,ImagingDynamicsCompanyLtd
0,0.600109338760376,PhilipsMedicalSystems
0,0.16515906155109406,PhilipsMedicalSystems
0,0.152443990111351,ImagingDynamicsCompanyLtd
0,0.43449676036834717,ImagingDynamicsCompanyLtd
0,0.8714024424552917,PhilipsMedicalSystems
0,0.09534867852926254,ImagingDynamicsCompanyLtd
0,0.27791109681129456,ImagingDynamicsCompanyLtd
0,0.14998409152030945,ImagingDynamicsCompanyLtd
0,0.13574764132499695,ImagingDynamicsCompanyLtd
0,0.4457966387271881,ImagingDynamicsCompanyLtd
0,0.06307842582464218,ImagingDynamicsCompanyLtd
0,0.39383435249328613,PhilipsMedicalSystems
0,0.26114413142204285,PhilipsMedicalSystems
0,0.39882221817970276,ImagingDynamicsCompanyLtd
1,0.7044026851654053,ImagingDynamicsCompanyLtd
1,0.7324951887130737,PhilipsMedicalSystems
0,0.19142822921276093,ImagingDynamicsCompanyLtd
0,0.08732453733682632,ImagingDynamicsCompanyLtd
0,0.6772538423538208,ImagingDynamicsCompanyLtd
0,0.7106196880340576,ImagingDynamicsCompanyLtd
0,0.19942514598369598,ImagingDynamicsCompanyLtd
0,0.6429945230484009,ImagingDynamicsCompanyLtd
0,0.43217819929122925,PhilipsMedicalSystems
0,0.21690580248832703,PhilipsMedicalSystems
0,0.43443500995635986,PhilipsMedicalSystems
0,0.2092738300561905,PhilipsMedicalSystems
0,0.1320415586233139,PhilipsMedicalSystems
0,0.4791859984397888,ImagingDynamicsCompanyLtd
0,0.14252981543540955,PhilipsMedicalSystems
0,0.1046820729970932,ImagingDynamicsCompanyLtd
0,0.43338799476623535,PhilipsMedicalSystems
0,0.23552143573760986,PhilipsMedicalSystems
0,0.5066143870353699,PhilipsMedicalSystems
0,0.08147824555635452,PhilipsMedicalSystems
0,0.07985036075115204,PhilipsMedicalSystems
