y_true,y_prob,sex
0,0.3145889639854431,F
0,0.20172236859798431,F
0,0.4983327388763428,M
0,0.16974182426929474,F
0,0.20939381420612335,F
0,0.1770821064710617,F
0,0.3236570358276367,F
0,0.714361846446991,F
0,0.25632479786872864,F
0,0.7078721523284912,M
0,0.16081298887729645,F
0,0.07797244936227798,M
0,0.20742173492908478,F
0,0.41011008620262146,M
0,0.21215571463108063,M
0,0.16453859210014343,F
0,0.15431909263134003,F
0,0.2779744863510132,F
0,0.441743940114975,M
0,0.2216675579547882,F
0,0.18339639902114868,F
0,0.5642420649528503,F
0,0.22153201699256897,F
0,0.25475019216537476,M
0,0.2696318030357361,M
0,0.172074094414711,M
0,0.3384437561035156,M
0,0.1580401510000229,M
0,0.30876094102859497,M
0,0.18996256589889526,M
0,0.39054355025291443,F
0,0.40560534596443176,M
0,0.2238086313009262,M
0,0.21872785687446594,F
0,0.21574650704860687,F
0,0.18827849626541138,F
0,0.3818140923976898,F
0,0.1659366935491562,F
0,0.1497298777103424,F
0,0.34853267669677734,M
0,0.17463350296020508,F
0,0.2931663691997528,F
0,0.4465084671974182,M
0,0.793761134147644,F
0,0.15863044559955597,F
0,0.2443981170654297,M
0,0.3399123549461365,M
0,0.14318935573101044,M
0,0.15006011724472046,M
0,0.13033059239387512,M
0,0.1591656357049942,F
0,0.30533602833747864,F
0,0.17418590188026428,F
0,0.45245280861854553,M
0,0.5502958297729492,M
0,0.18988348543643951,M
0,0.757819414138794,F
0,0.3827114999294281,F
0,0.3035006821155548,M
0,0.3475568890571594,F
0,0.19001542031764984,M
0,0.12235706299543381,M
0,0.6054498553276062,M
0,0.47460371255874634,F
0,0.2466757744550705,M
0,0.1522851139307022,F
0,0.29709774255752563,F
0,0.24925541877746582,F
0,0.23602741956710815,M
0,0.1598605066537857,M
0,0.6570441722869873,M
0,0.3897046446800232,F
0,0.11682397872209549,F
0,0.5568299293518066,F
0,0.12612678110599518,F
0,0.5070409774780273,M
0,0.39275169372558594,M
0,0.13861972093582153,F
0,0.21854640543460846,M
0,0.5452479124069214,M
0,0.7677115201950073,M
0,0.4210544526576996,M
0,0.39275169372558594,M
0,0.15438398718833923,F
0,0.2805214822292328,M
0,0.1652754247188568,F
0,0.3235071003437042,M
0,0.1936689019203186,F
0,0.17749303579330444,F
0,0.3110281229019165,F
0,0.5934406518936157,M
0,0.5279487371444702,F
0,0.566686749458313,F
0,0.10452643036842346,M
0,0.2800469696521759,F
0,0.148459330201149,F
0,0.7913423776626587,M
0,0.13733339309692383,M
0,0.13272327184677124,F
0,0.34850817918777466,F
0,0.16113369166851044,F
0,0.13185252249240875,F
0,0.23490287363529205,M
0,0.20273712277412415,M
0,0.2033359706401825,M
0,0.12235799431800842,F
0,0.16498824954032898,M
0,0.6584083437919617,M
0,0.259623259305954,M
0,0.25973302125930786,F
0,0.13695785403251648,F
0,0.2595325708389282,F
0,0.28938424587249756,F
0,0.30260443687438965,F
0,0.18123921751976013,M
0,0.49036285281181335,M
0,0.31473827362060547,F
0,0.0900786891579628,F
0,0.11293692886829376,F
0,0.15862272679805756,F
0,0.4303402006626129,M
0,0.28552961349487305,M
0,0.19341206550598145,F
0,0.11916328221559525,M
0,0.16344697773456573,F
0,0.3619687557220459,M
0,0.13484668731689453,F
0,0.16891631484031677,M
0,0.2992628216743469,F
0,0.22336600720882416,M
0,0.3443884551525116,M
0,0.2854895293712616,F
0,0.2701167166233063,F
0,0.5270496010780334,F
0,0.5790114998817444,F
0,0.7695395350456238,M
0,0.4375917911529541,F
0,0.3409217298030853,M
0,0.18617625534534454,M
0,0.6589751243591309,M
1,0.3100429177284241,M
0,0.5589622855186462,M
0,0.3837459981441498,M
0,0.3992205560207367,M
0,0.5580549240112305,F
0,0.4118635058403015,M
0,0.31430575251579285,M
0,0.20762144029140472,F
0,0.2594201862812042,M
0,0.25821176171302795,M
0,0.5836828351020813,F
0,0.30110543966293335,F
0,0.1553109735250473,M
0,0.17418649792671204,F
0,0.108662910759449,M
0,0.1723002940416336,M
0,0.1993524730205536,M
0,0.22324416041374207,F
0,0.15362854301929474,M
0,0.1212548017501831,M
0,0.49290379881858826,M
0,0.6756473779678345,M
1,0.5759316086769104,M
0,0.7600479125976562,M
0,0.27012136578559875,M
0,0.30481842160224915,M
0,0.16882382333278656,M
0,0.18277683854103088,M
0,0.2650766968727112,M
0,0.09094849973917007,F
0,0.2626263499259949,M
0,0.2202976942062378,M
0,0.14619961380958557,F
0,0.6265719532966614,M
0,0.5967342257499695,M
0,0.3174256384372711,M
0,0.1902441531419754,M
0,0.19618616998195648,F
0,0.4475454092025757,M
0,0.09380106627941132,F
0,0.7243844866752625,M
0,0.25452369451522827,M
0,0.3207770586013794,F
0,0.4428561329841614,M
0,0.1346137672662735,M
0,0.2211686670780182,M
0,0.22799721360206604,M
0,0.30448412895202637,M
0,0.17066624760627747,M
0,0.11239948123693466,F
0,0.14193442463874817,F
0,0.8358833193778992,M
0,0.13804316520690918,M
0,0.13187231123447418,F
0,0.45801717042922974,M
0,0.07949426770210266,M
0,0.1772787868976593,F
0,0.45665284991264343,F
0,0.3163374066352844,M
0,0.9056062698364258,M
0,0.14080749452114105,M
0,0.16920830309391022,F
0,0.42934104800224304,F
0,0.08077578991651535,M
0,0.1597660630941391,M
0,0.20358911156654358,F
0,0.24475212395191193,M
0,0.21632696688175201,F
0,0.18894557654857635,M
0,0.15054398775100708,F
0,0.21686263382434845,M
0,0.6251031756401062,M
0,0.241591677069664,F
0,0.4260719120502472,M
0,0.14886285364627838,F
0,0.15240079164505005,M
0,0.28590619564056396,M
0,0.3364350199699402,F
0,0.24280917644500732,M
0,0.2879055142402649,F
0,0.28989720344543457,F
0,0.31198135018348694,M
0,0.7442499399185181,F
0,0.2751167416572571,F
0,0.5544843077659607,M
0,0.24741123616695404,F
0,0.24483253061771393,F
0,0.32800057530403137,F
0,0.3443705141544342,M
0,0.19706721603870392,F
0,0.678091287612915,M
0,0.18531519174575806,F
0,0.4374582767486572,F
0,0.5667269825935364,F
0,0.5119078755378723,M
0,0.5779727697372437,F
0,0.07479340583086014,M
0,0.6584763526916504,M
0,0.6487439274787903,F
0,0.1079627126455307,F
0,0.40481239557266235,M
0,0.12425339967012405,M
0,0.11272836476564407,F
0,0.14635762572288513,M
0,0.19703611731529236,F
0,0.2676175534725189,M
0,0.6263952255249023,M
0,0.3726580739021301,M
0,0.14875972270965576,F
0,0.35722172260284424,F
0,0.5621686577796936,F
0,0.31742891669273376,M
0,0.6441307663917542,F
0,0.25792160630226135,F
0,0.09153354167938232,F
0,0.15821336209774017,F
0,0.35133588314056396,M
0,0.5133395195007324,M
0,0.1040482446551323,F
0,0.3602631390094757,M
0,0.276236355304718,F
0,0.2830621004104614,F
0,0.11850942671298981,F
0,0.12201283127069473,F
0,0.14258570969104767,M
0,0.47985970973968506,M
0,0.21247324347496033,F
0,0.11977506428956985,M
0,0.14010562002658844,M
0,0.17520476877689362,M
0,0.3771727681159973,M
0,0.20321789383888245,M
0,0.2579004466533661,F
0,0.2938613295555115,F
0,0.24965254962444305,F
0,0.3940618932247162,M
0,0.12492049485445023,F
0,0.18646405637264252,F
0,0.36986759305000305,F
0,0.19849000871181488,M
0,0.10670573264360428,F
0,0.23997868597507477,F
0,0.11354762315750122,F
0,0.6499431133270264,M
0,0.3752109110355377,M
0,0.09580890089273453,M
0,0.2393580675125122,M
0,0.14553731679916382,M
0,0.24072317779064178,M
0,0.3639017939567566,M
0,0.19512976706027985,F
0,0.13280732929706573,M
0,0.16121840476989746,F
0,0.6698487997055054,M
0,0.19844141602516174,M
0,0.34067344665527344,F
0,0.1240604817867279,M
0,0.17637531459331512,F
0,0.3165469169616699,M
0,0.2568967640399933,M
0,0.11878606677055359,M
0,0.2674576938152313,M
0,0.23431234061717987,F
0,0.21360191702842712,M
0,0.16740652918815613,M
0,0.10846373438835144,F
0,0.14054399728775024,F
0,0.7332704067230225,M
0,0.2602617144584656,M
0,0.20416371524333954,M
0,0.11107306182384491,M
0,0.1692722737789154,F
0,0.16805094480514526,M
0,0.3816518485546112,F
0,0.6231912970542908,F
0,0.16629838943481445,M
0,0.3207346796989441,F
0,0.17912597954273224,M
0,0.5224292874336243,M
0,0.22290393710136414,M
0,0.5075104236602783,F
0,0.36888059973716736,F
0,0.22450891137123108,F
0,0.2398485690355301,M
0,0.9076001644134521,M
0,0.5337791442871094,M
0,0.6342921853065491,F
0,0.37191712856292725,F
0,0.301935613155365,M
0,0.11462867259979248,M
0,0.142166405916214,F
0,0.295255184173584,F
0,0.49301832914352417,F
0,0.31683382391929626,M
0,0.37191712856292725,F
0,0.294318288564682,F
0,0.1833525449037552,M
0,0.13223907351493835,M
0,0.23485887050628662,F
0,0.14856724441051483,M
0,0.4575057625770569,F
0,0.1070408970117569,F
0,0.24309632182121277,F
0,0.14039993286132812,F
0,0.18117062747478485,M
0,0.13762012124061584,F
0,0.19988681375980377,F
0,0.126589834690094,F
0,0.26800498366355896,M
0,0.21111679077148438,F
0,0.22037607431411743,M
0,0.5134444236755371,F
0,0.3433562219142914,M
0,0.26629436016082764,F
0,0.5622589588165283,M
0,0.24216435849666595,M
0,0.1696763038635254,M
0,0.4545045495033264,M
0,0.355610728263855,F
0,0.16108033061027527,M
0,0.5433265566825867,M
0,0.12701305747032166,F
0,0.6435955762863159,M
0,0.16896362602710724,F
0,0.162401482462883,F
0,0.32785284519195557,F
0,0.1814717799425125,F
0,0.1507178694009781,F
0,0.25486308336257935,F
0,0.4300694465637207,F
0,0.1679908037185669,F
0,0.2529553174972534,F
0,0.40031635761260986,M
0,0.08673260360956192,F
0,0.26240092515945435,F
0,0.25317901372909546,M
0,0.24463598430156708,M
0,0.48440203070640564,M
0,0.4002358615398407,M
0,0.8167763352394104,M
0,0.1799650341272354,F
0,0.16974063217639923,F
0,0.22811827063560486,M
0,0.29004472494125366,M
0,0.5329309105873108,M
0,0.24475684762001038,M
0,0.23682518303394318,M
0,0.5422891974449158,M
0,0.2145751714706421,F
0,0.9919602274894714,M
0,0.1505894660949707,M
0,0.14876052737236023,M
0,0.7378789186477661,F
0,0.18020759522914886,M
0,0.19476589560508728,M
0,0.1244787946343422,F
0,0.5172615051269531,F
0,0.3183421790599823,F
0,0.5046476721763611,M
0,0.21717318892478943,F
0,0.4114376902580261,F
0,0.14792269468307495,F
0,0.25108465552330017,M
0,0.4352310001850128,F
0,0.21941077709197998,M
0,0.18621306121349335,M
0,0.17502832412719727,F
0,0.23477505147457123,M
0,0.17945893108844757,F
0,0.18888922035694122,F
0,0.08743466436862946,F
0,0.8155736327171326,M
0,0.49951332807540894,M
0,0.4523451030254364,M
0,0.1964702010154724,M
0,0.5134302377700806,F
0,0.3020758032798767,F
0,0.09263450652360916,M
0,0.16231359541416168,M
0,0.16986273229122162,F
0,0.622639536857605,M
0,0.20950253307819366,F
0,0.5634045004844666,M
0,0.11071983724832535,F
0,0.2534816265106201,M
0,0.1206696555018425,M
0,0.20695358514785767,F
0,0.5134302377700806,F
0,0.36679017543792725,M
0,0.6165399551391602,M
0,0.20503894984722137,F
0,0.20370107889175415,M
0,0.7787402868270874,M
0,0.12529927492141724,F
0,0.34805524349212646,M
0,0.1628868132829666,F
0,0.18343831598758698,M
0,0.6526404619216919,M
0,0.48998990654945374,F
0,0.39295846223831177,F
0,0.23933419585227966,F
0,0.4022524952888489,M
0,0.2395056039094925,F
0,0.5403151512145996,M
0,0.3102113604545593,M
0,0.15549352765083313,F
0,0.5273498296737671,F
0,0.29162269830703735,M
0,0.205178901553154,M
0,0.354415625333786,F
0,0.13210225105285645,M
0,0.10964348167181015,F
0,0.2551717758178711,F
0,0.32214197516441345,F
0,0.23298607766628265,F
0,0.1959291398525238,F
0,0.2060384601354599,F
0,0.42741841077804565,F
0,0.12406747788190842,F
0,0.2016812562942505,M
0,0.7629227042198181,F
0,0.17546862363815308,M
0,0.4717687666416168,F
0,0.30342239141464233,F
0,0.13393673300743103,M
0,0.19398026168346405,F
0,0.31208887696266174,M
0,0.13709357380867004,F
0,0.0905987098813057,F
0,0.13931156694889069,M
0,0.7306399345397949,M
0,0.4109910726547241,M
0,0.2650020122528076,M
0,0.5254035592079163,F
0,0.38034287095069885,F
0,0.5140694975852966,F
0,0.23772336542606354,M
0,0.18951383233070374,F
0,0.1936964988708496,M
0,0.8252350687980652,F
0,0.5559489727020264,F
0,0.778997004032135,M
0,0.1700487732887268,M
0,0.17513228952884674,F
0,0.5658255219459534,M
0,0.30933329463005066,F
0,0.13154011964797974,M
0,0.15409120917320251,M
0,0.3792160451412201,F
0,0.4835720956325531,F
0,0.45039740204811096,F
0,0.09771256148815155,M
0,0.2139376550912857,F
0,0.264152854681015,F
0,0.1349320262670517,M
0,0.23920053243637085,F
0,0.10262149572372437,F
0,0.5140500068664551,M
0,0.38508090376853943,F
0,0.4329145848751068,F
0,0.5418046712875366,F
0,0.15816906094551086,F
0,0.34287360310554504,F
0,0.4124460816383362,M
0,0.38861560821533203,M
0,0.16003718972206116,M
0,0.7596838474273682,F
0,0.19665111601352692,M
0,0.12416357547044754,F
0,0.1857966035604477,M
0,0.08549422025680542,F
0,0.6235118508338928,M
0,0.17570115625858307,F
0,0.13734301924705505,F
0,0.5874618291854858,F
0,0.13028670847415924,F
0,0.42226681113243103,F
0,0.2758846879005432,F
0,0.8792043924331665,M
0,0.1692812442779541,M
0,0.6963637471199036,M
0,0.7411779165267944,F
0,0.5439867973327637,M
0,0.24985669553279877,M
0,0.180573508143425,F
0,0.07769250869750977,F
0,0.17413721978664398,F
0,0.5652799606323242,M
0,0.2429463416337967,M
0,0.18432362377643585,F
0,0.7571070194244385,M
0,0.21607433259487152,F
0,0.692001223564148,M
0,0.30773380398750305,F
0,0.7914485335350037,F
0,0.5782479047775269,M
0,0.20700867474079132,M
0,0.517940878868103,M
0,0.10270588099956512,M
0,0.3921337425708771,M
0,0.8546833992004395,M
0,0.2887316346168518,F
0,0.7204045653343201,M
0,0.2861112654209137,M
0,0.1297687590122223,M
0,0.40638357400894165,M
0,0.4521561861038208,F
0,0.11472965031862259,F
0,0.5671770572662354,M
0,0.696334719657898,M
0,0.25564929842948914,F
0,0.30065757036209106,M
0,0.7394918203353882,M
0,0.1700083464384079,F
0,0.7245894074440002,M
0,0.09692490845918655,M
0,0.3604215681552887,F
1,0.6651468873023987,M
0,0.6454137563705444,M
0,0.20538011193275452,F
0,0.2669268548488617,F
0,0.1702786535024643,F
0,0.9530138373374939,M
0,0.17112170159816742,M
0,0.6271987557411194,F
0,0.3307054936885834,M
0,0.6810622811317444,F
0,0.1660342961549759,M
0,0.591596782207489,F
0,0.6292880773544312,M
0,0.15519288182258606,M
0,0.4620020091533661,M
0,0.17337481677532196,F
0,0.2533990740776062,F
0,0.8446115851402283,F
0,0.4385925531387329,M
0,0.2431199550628662,M
0,0.4652572274208069,M
0,0.23889406025409698,M
0,0.5028576850891113,M
0,0.38536733388900757,M
0,0.23964577913284302,M
0,0.521523118019104,M
0,0.2606101930141449,M
0,0.49153932929039,M
0,0.3402585983276367,M
0,0.3001364767551422,F
0,0.07420650124549866,M
0,0.16003933548927307,M
0,0.13667164742946625,F
0,0.2673465609550476,M
0,0.14835692942142487,F
0,0.17384876310825348,F
0,0.26246726512908936,M
0,0.6935052871704102,F
0,0.15016280114650726,F
0,0.1753695160150528,F
0,0.32114213705062866,M
0,0.2594132423400879,F
0,0.12759189307689667,F
0,0.1772611439228058,M
0,0.17786914110183716,M
0,0.1714525818824768,M
0,0.23245884478092194,F
0,0.14834178984165192,F
0,0.30562469363212585,F
0,0.587439775466919,M
0,0.2794894576072693,M
0,0.7461740374565125,F
0,0.5615267157554626,F
0,0.10194661468267441,F
0,0.2479695975780487,M
0,0.7209572196006775,F
0,0.40961363911628723,M
0,0.22969821095466614,M
0,0.12579429149627686,M
0,0.10414786636829376,F
0,0.4118732213973999,M
0,0.1981421709060669,M
0,0.08672972768545151,F
0,0.34696608781814575,F
0,0.09194114059209824,M
0,0.1757729947566986,F
0,0.1338958740234375,F
0,0.3403218388557434,M
0,0.12124426662921906,M
0,0.2642655670642853,M
0,0.20299527049064636,F
0,0.5068493485450745,M
0,0.5933755040168762,F
0,0.288305401802063,M
0,0.34755587577819824,F
0,0.21749348938465118,M
0,0.10887844860553741,F
0,0.731683611869812,M
0,0.1934041976928711,M
0,0.18529999256134033,F
0,0.46454423666000366,M
0,0.5030913352966309,M
0,0.22615499794483185,M
0,0.819962203502655,M
0,0.1921539306640625,F
0,0.5688613057136536,M
0,0.7746560573577881,F
0,0.23758623003959656,F
0,0.2585866153240204,F
0,0.5069155097007751,M
0,0.1382729858160019,M
0,0.5507553219795227,M
0,0.17235279083251953,F
0,0.19651691615581512,M
0,0.21211585402488708,M
0,0.3948306143283844,F
0,0.33855706453323364,F
0,0.1431993842124939,M
0,0.10884217917919159,F
0,0.24175842106342316,F
0,0.48168402910232544,M
0,0.20866075158119202,F
0,0.12606696784496307,F
0,0.42613065242767334,F
0,0.7746560573577881,F
0,0.46116259694099426,F
0,0.284781277179718,M
0,0.6654459834098816,M
0,0.15628184378147125,M
0,0.09720423817634583,F
0,0.1050812155008316,F
0,0.5733950734138489,M
0,0.1627783179283142,M
0,0.13849470019340515,F
0,0.17472437024116516,F
0,0.6387006640434265,M
0,0.42926937341690063,F
0,0.13365603983402252,F
0,0.18730469048023224,F
0,0.5386385917663574,F
0,0.49053481221199036,F
0,0.44736379384994507,F
0,0.3389687240123749,M
0,0.3225432336330414,M
0,0.16265001893043518,F
0,0.2397451400756836,M
0,0.23307861387729645,M
0,0.3883190453052521,M
0,0.1823137253522873,M
0,0.2114792913198471,F
0,0.12593449652194977,M
0,0.4621538519859314,F
0,0.554994523525238,F
0,0.09898192435503006,F
0,0.5009424686431885,F
0,0.1450219303369522,M
0,0.12778420746326447,F
0,0.1190614104270935,F
0,0.823166012763977,F
0,0.6450191140174866,F
0,0.17226389050483704,F
0,0.18191395699977875,M
0,0.16171228885650635,F
0,0.447388231754303,F
0,0.1374383419752121,F
0,0.22061318159103394,M
0,0.22548869252204895,F
0,0.2854115068912506,M
0,0.19672004878520966,F
0,0.2324385792016983,F
0,0.2874612808227539,F
0,0.2928147614002228,F
0,0.09537126868963242,M
0,0.1817973554134369,F
0,0.10975729674100876,M
0,0.6547216773033142,M
0,0.547989010810852,F
0,0.1696391999721527,F
0,0.13973361253738403,M
0,0.2376040518283844,M
0,0.21680991351604462,M
0,0.11462011188268661,M
0,0.649561882019043,M
0,0.20595015585422516,F
0,0.212493434548378,F
0,0.5462291836738586,M
0,0.5646879076957703,F
0,0.2265763133764267,M
0,0.2171027958393097,F
0,0.13344880938529968,M
0,0.15487101674079895,M
0,0.26086097955703735,F
0,0.6086044311523438,M
0,0.18887019157409668,M
0,0.17037217319011688,M
0,0.7763569355010986,M
0,0.20121356844902039,F
0,0.10977815836668015,F
0,0.2846566140651703,M
0,0.32391324639320374,F
0,0.28981199860572815,M
0,0.31080105900764465,F
0,0.32862189412117004,F
0,0.11370192468166351,M
0,0.28091755509376526,F
0,0.14331048727035522,M
0,0.5941497683525085,F
0,0.1799122542142868,F
0,0.4490145444869995,M
0,0.5125094056129456,M
0,0.15077337622642517,F
0,0.6551418900489807,M
0,0.7628799676895142,F
0,0.6221632361412048,F
0,0.7535660862922668,M
0,0.5399008393287659,M
0,0.23559662699699402,M
0,0.11258842796087265,M
0,0.6827120780944824,M
0,0.8746999502182007,M
0,0.5210978388786316,M
0,0.11343051493167877,F
0,0.1486814022064209,F
0,0.5338466167449951,M
0,0.4119139313697815,M
0,0.38736358284950256,M
0,0.18276995420455933,M
0,0.27753472328186035,M
0,0.6474400162696838,F
0,0.6073189973831177,M
0,0.13668392598628998,F
0,0.5934919714927673,M
0,0.39135536551475525,M
0,0.16969111561775208,M
0,0.5197373032569885,F
0,0.060401275753974915,F
0,0.2135002613067627,F
0,0.8481686115264893,F
0,0.09326811134815216,F
0,0.1803695410490036,M
0,0.12516364455223083,F
0,0.2230929285287857,M
0,0.2181406319141388,M
0,0.30296096205711365,M
0,0.21251748502254486,M
0,0.4842573404312134,F
0,0.49804210662841797,F
0,0.17592638731002808,F
0,0.09407377988100052,M
0,0.1420486718416214,M
0,0.12357562780380249,M
0,0.4725172221660614,F
0,0.4011876881122589,F
0,0.30901041626930237,M
0,0.3275678753852844,F
0,0.26795321702957153,F
0,0.572440505027771,M
0,0.19938234984874725,M
0,0.7626201510429382,M
0,0.20805831253528595,M
0,0.5862650871276855,M
0,0.11851485818624496,M
0,0.2749688923358917,M
0,0.39986348152160645,M
0,0.33099064230918884,F
0,0.22407805919647217,F
0,0.21767973899841309,M
0,0.30715641379356384,F
0,0.5470956563949585,F
0,0.30252107977867126,M
0,0.13949577510356903,F
0,0.653499186038971,M
0,0.2827989161014557,M
0,0.3287180960178375,M
0,0.1431684046983719,F
0,0.12251950055360794,M
0,0.6913915276527405,M
0,0.20503656566143036,M
0,0.6782846450805664,M
0,0.1573704332113266,M
0,0.77131587266922,F
0,0.13823427259922028,F
0,0.5301023721694946,F
0,0.111184261739254,F
0,0.5419079065322876,M
0,0.26340237259864807,F
0,0.32086092233657837,M
0,0.18737855553627014,M
0,0.16334378719329834,F
0,0.24073758721351624,M
0,0.10190575569868088,F
1,0.9375759959220886,M
0,0.10338203608989716,F
0,0.4790742099285126,F
0,0.1978144496679306,M
0,0.2058486044406891,M
0,0.41405805945396423,M
0,0.5459482669830322,F
0,0.7810420989990234,M
0,0.48112285137176514,F
0,0.2812451720237732,F
1,0.8775980472564697,M
