y_true,y_prob,sex
0,0.31132110953330994,F
0,0.15509961545467377,M
1,0.4270334243774414,M
0,0.25115564465522766,M
0,0.15600824356079102,F
0,0.07404379546642303,F
0,0.47058385610580444,M
0,0.11729872226715088,F
0,0.15513895452022552,M
0,0.2345326691865921,F
0,0.48117977380752563,F
0,0.07226433604955673,F
0,0.7291303873062134,M
0,0.30087602138519287,M
0,0.6894040703773499,M
0,0.1306932419538498,F
0,0.11174551397562027,F
0,0.8582596182823181,M
0,0.6361708045005798,M
0,0.23256583511829376,F
0,0.11405332386493683,M
0,0.17962369322776794,M
0,0.04554494470357895,F
0,0.052370134741067886,M
0,0.2978847920894623,M
0,0.08500494807958603,F
0,0.09669853746891022,F
0,0.16308127343654633,F
0,0.211079940199852,F
0,0.24893276393413544,M
0,0.19505803287029266,M
0,0.12484487891197205,F
0,0.31651151180267334,F
0,0.2825450599193573,F
0,0.15740752220153809,F
0,0.10616229474544525,M
0,0.09922557324171066,F
0,0.5188929438591003,M
0,0.5621717572212219,F
0,0.15783998370170593,F
0,0.15790432691574097,M
0,0.09132136404514313,F
0,0.24047662317752838,
0,0.3518740236759186,M
0,0.08991596847772598,M
0,0.12541848421096802,M
0,0.19073516130447388,M
0,0.13384778797626495,M
0,0.12096665799617767,M
0,0.16898520290851593,F
1,0.513484537601471,M
0,0.12658844888210297,M
0,0.2530326545238495,M
0,0.8366612195968628,F
0,0.11020095646381378,F
1,0.8305572867393494,F
0,0.2519928216934204,F
0,0.373653382062912,M
0,0.9405969977378845,F
0,0.2221365123987198,M
0,0.62506502866745,F
0,0.13564686477184296,M
0,0.7808685898780823,M
0,0.21551528573036194,M
0,0.39286524057388306,M
1,0.9370939135551453,M
0,0.28852710127830505,M
0,0.692664384841919,M
0,0.2905711531639099,M
0,0.12414680421352386,M
0,0.114533931016922,M
0,0.1199091300368309,F
0,0.33076372742652893,F
1,0.211798757314682,M
0,0.5959795117378235,M
0,0.3033725619316101,M
0,0.35639688372612,M
0,0.7192856073379517,M
0,0.45095294713974,M
0,0.15140657126903534,M
0,0.1447904407978058,F
0,0.1773870885372162,M
1,0.7921199202537537,F
0,0.18619859218597412,M
0,0.3607284128665924,M
0,0.11210403591394424,M
0,0.23409612476825714,F
0,0.10586375743150711,M
0,0.060802627354860306,M
0,0.40987563133239746,M
0,0.4260905385017395,F
0,0.2952636778354645,F
0,0.93211829662323,F
1,0.4918707311153412,M
0,0.14058367908000946,F
0,0.10346407443284988,M
0,0.17123626172542572,F
0,0.3607284128665924,M
0,0.878980278968811,F
0,0.07236175984144211,F
0,0.20022186636924744,M
0,0.2728065252304077,M
0,0.1541101038455963,F
0,0.07099676132202148,M
0,0.2677358090877533,M
0,0.14446896314620972,F
1,0.5429635643959045,M
0,0.157034233212471,F
0,0.20803071558475494,M
0,0.19600766897201538,M
0,0.34478452801704407,F
0,0.3607284128665924,M
0,0.19951672852039337,M
0,0.5593070387840271,M
0,0.2866035997867584,M
0,0.3607284128665924,M
0,0.0969008207321167,F
0,0.4072107672691345,M
0,0.22884120047092438,M
0,0.2787938117980957,M
0,0.15945568680763245,M
0,0.5845552086830139,F
0,0.25050994753837585,M
0,0.3868575990200043,M
0,0.06963217258453369,F
0,0.17471401393413544,M
0,0.39388343691825867,F
1,0.9505375623703003,M
0,0.18633171916007996,M
0,0.13926132023334503,M
0,0.12548419833183289,F
0,0.14415770769119263,M
1,0.6846721172332764,M
0,0.18479354679584503,M
0,0.16215355694293976,F
0,0.09531278163194656,F
0,0.18156562745571136,F
0,0.5661435127258301,F
0,0.9191895127296448,M
0,0.08803445100784302,M
0,0.11606200039386749,F
1,0.9674289226531982,F
0,0.3176322281360626,M
0,0.11666632443666458,F
0,0.35216206312179565,F
0,0.3603021204471588,M
1,0.3622223138809204,M
0,0.13643884658813477,F
0,0.42071422934532166,F
0,0.09210875630378723,F
0,0.26616984605789185,F
0,0.24823607504367828,M
0,0.5919677019119263,F
0,0.058684784919023514,F
0,0.11755340546369553,M
0,0.390828937292099,F
0,0.21765930950641632,F
0,0.3580237030982971,F
0,0.1824951320886612,M
1,0.6935923099517822,F
0,0.17167353630065918,M
0,0.08061087131500244,M
0,0.08749517798423767,M
0,0.41167813539505005,M
0,0.21411414444446564,F
0,0.13044121861457825,F
0,0.31351760029792786,F
0,0.36351460218429565,F
0,0.10175670683383942,F
0,0.07923783361911774,F
0,0.15924926102161407,M
1,0.4621138572692871,F
0,0.20478376746177673,F
0,0.22929604351520538,M
0,0.3020972013473511,M
0,0.11963658779859543,M
0,0.37502917647361755,M
1,0.9928626418113708,F
0,0.8756393790245056,F
1,0.739982545375824,M
0,0.4020061492919922,M
0,0.38071826100349426,F
0,0.5583807229995728,M
0,0.2711314857006073,M
0,0.15381404757499695,M
0,0.6091765761375427,F
0,0.2828957140445709,M
0,0.2069154679775238,F
0,0.1982501745223999,M
0,0.1672111302614212,F
0,0.217023104429245,M
0,0.2802946865558624,M
0,0.3987981081008911,F
0,0.19975627958774567,M
0,0.2204008549451828,M
0,0.32094693183898926,F
0,0.1271332949399948,M
0,0.07972640544176102,F
0,0.10082639008760452,F
0,0.5657700896263123,M
0,0.21476700901985168,F
0,0.39026129245758057,M
0,0.055794525891542435,F
0,0.3248029053211212,M
0,0.48691922426223755,F
1,0.31625089049339294,M
0,0.6292892098426819,F
0,0.2956257462501526,M
0,0.09174460172653198,M
0,0.4396784007549286,F
0,0.17510780692100525,M
0,0.05632275342941284,F
0,0.1707386076450348,M
0,0.21800796687602997,F
0,0.07738333195447922,F
0,0.06879527866840363,F
0,0.36644068360328674,M
0,0.49288251996040344,M
0,0.5437533259391785,F
0,0.5031875371932983,M
0,0.2985382676124573,F
0,0.4999956786632538,M
0,0.3787823021411896,F
1,0.8076738715171814,F
0,0.3457484543323517,M
0,0.7880572080612183,M
0,0.5587801933288574,M
1,0.8124799132347107,F
1,0.6908278465270996,M
0,0.10918241739273071,F
0,0.11166379600763321,F
0,0.5816248655319214,M
0,0.34313899278640747,F
0,0.3452030420303345,M
0,0.5250552892684937,M
0,0.22040127217769623,F
0,0.4645346999168396,F
0,0.12984171509742737,F
0,0.2809160351753235,M
0,0.6121015548706055,F
0,0.815818727016449,M
0,0.14256085455417633,M
0,0.29530200362205505,F
0,0.11731462180614471,M
0,0.3356170058250427,M
0,0.336336612701416,F
0,0.19677495956420898,F
0,0.11690419167280197,M
0,0.5425445437431335,F
0,0.3505815267562866,M
0,0.06819728761911392,F
0,0.12652355432510376,F
0,0.11153140664100647,M
0,0.37916991114616394,M
0,0.16872048377990723,F
0,0.4261370003223419,M
0,0.4385111331939697,M
0,0.15694035589694977,F
0,0.06575998663902283,F
0,0.22511574625968933,F
0,0.09530982375144958,F
0,0.26612409949302673,F
0,0.11124759167432785,F
0,0.31055954098701477,F
0,0.25113892555236816,M
0,0.20527277886867523,M
0,0.32331910729408264,F
1,0.985051155090332,F
0,0.2583095133304596,M
0,0.08394969999790192,M
0,0.7797643542289734,M
0,0.28883227705955505,M
0,0.3872451186180115,F
0,0.1887580156326294,M
0,0.2033306509256363,M
0,0.23657768964767456,M
0,0.06850981712341309,M
0,0.3322714865207672,F
0,0.26598700881004333,M
0,0.29903340339660645,F
0,0.34411871433258057,M
0,0.6062226891517639,M
0,0.07909972965717316,F
0,0.49007728695869446,F
0,0.2677183449268341,F
0,0.17027442157268524,M
0,0.34539613127708435,F
0,0.5903715491294861,M
0,0.13985978066921234,M
0,0.12309278547763824,F
0,0.09323170781135559,M
0,0.5525827407836914,M
0,0.885409414768219,F
0,0.1120947077870369,F
0,0.23304599523544312,F
0,0.19426369667053223,M
0,0.828015923500061,F
0,0.12354052066802979,M
0,0.41969171166419983,F
0,0.35010620951652527,M
0,0.9470722079277039,M
0,0.14482533931732178,F
0,0.15499690175056458,F
1,0.6109327673912048,M
0,0.14398033916950226,F
1,0.8966060876846313,F
0,0.13456714153289795,M
0,0.7252982258796692,F
0,0.34851929545402527,F
0,0.1013687327504158,M
0,0.05926426127552986,M
0,0.6584416031837463,F
0,0.10024286061525345,M
0,0.3213457763195038,F
0,0.10362977534532547,M
0,0.0879356637597084,F
0,0.20099250972270966,M
1,0.9947435855865479,F
1,0.4315205514431,M
0,0.275932639837265,F
0,0.26316332817077637,F
0,0.2678052484989166,M
0,0.06655242294073105,M
0,0.1543148159980774,F
0,0.1737172156572342,M
0,0.12161671370267868,M
0,0.2863588035106659,F
0,0.21734516322612762,M
0,0.1157202422618866,M
0,0.47683441638946533,M
0,0.16662408411502838,F
0,0.24966688454151154,F
0,0.15719468891620636,F
0,0.29721927642822266,F
0,0.5798009037971497,M
0,0.47525957226753235,F
0,0.4383622109889984,F
1,0.9917001128196716,M
0,0.4525316059589386,F
0,0.0868312269449234,F
0,0.26836201548576355,M
0,0.22195671498775482,M
0,0.9861621856689453,F
0,0.24965372681617737,F
0,0.07796682417392731,M
1,0.9518647789955139,M
0,0.2270391583442688,M
0,0.2023581862449646,M
1,0.7026095390319824,M
1,0.39044177532196045,M
0,0.14492549002170563,F
0,0.5601291060447693,F
1,0.3298153281211853,M
0,0.5386930108070374,F
0,0.43431782722473145,F
0,0.42237046360969543,F
0,0.14843033254146576,M
0,0.42970243096351624,M
0,0.4829140901565552,M
0,0.9225387573242188,M
0,0.4497237205505371,M
0,0.5923901796340942,M
0,0.3320498466491699,M
0,0.16918641328811646,F
0,0.7009739279747009,F
1,0.620480477809906,F
0,0.18294814229011536,M
0,0.061395350843667984,F
0,0.20407231152057648,M
0,0.3278390169143677,M
0,0.36115187406539917,F
0,0.10086430609226227,M
0,0.27558809518814087,F
0,0.23896469175815582,F
0,0.1898040473461151,M
0,0.7107139825820923,F
0,0.26798781752586365,F
1,0.7654800415039062,F
0,0.41368404030799866,M
0,0.31659045815467834,F
0,0.3322521448135376,M
0,0.5441365242004395,F
0,0.44243302941322327,M
1,0.37457287311553955,F
0,0.08761563152074814,F
0,0.2074728012084961,M
0,0.29032468795776367,M
0,0.18300820887088776,M
0,0.46269237995147705,F
0,0.05552336573600769,F
0,0.0750870406627655,F
0,0.2883337736129761,F
0,0.16080603003501892,F
0,0.0992237776517868,F
0,0.14678418636322021,M
0,0.25273507833480835,F
0,0.10663627833127975,M
0,0.5881556272506714,M
1,0.6214939951896667,M
1,0.613265335559845,M
0,0.2990531921386719,F
0,0.1920650601387024,F
0,0.543615996837616,M
0,0.09126521646976471,M
0,0.12799301743507385,M
0,0.08608034253120422,F
0,0.09952658414840698,F
0,0.0979224145412445,M
0,0.44244757294654846,F
0,0.2116308957338333,M
0,0.6414100527763367,F
0,0.0901399701833725,M
0,0.6345078349113464,F
0,0.2310541421175003,M
0,0.3162444829940796,F
0,0.22801658511161804,M
0,0.2597123682498932,M
0,0.2489774078130722,F
1,0.7668927907943726,M
0,0.07096879184246063,F
0,0.15655747056007385,M
0,0.15788915753364563,M
0,0.4976825714111328,F
0,0.7562686800956726,M
0,0.9046528339385986,F
0,0.1317218542098999,F
0,0.7129966616630554,F
1,0.6639562845230103,M
0,0.13995051383972168,M
0,0.176892951130867,F
0,0.20038452744483948,F
0,0.09121248126029968,M
0,0.0563102625310421,F
0,0.5348800420761108,M
0,0.2120080292224884,F
0,0.18961632251739502,M
0,0.3294382393360138,F
0,0.21932096779346466,F
0,0.17232272028923035,M
0,0.10876677185297012,F
0,0.171311154961586,F
0,0.5444908142089844,F
0,0.14284293353557587,M
0,0.16408425569534302,M
0,0.3683575391769409,F
0,0.480155885219574,F
0,0.279460608959198,F
0,0.25602078437805176,M
0,0.15973228216171265,M
0,0.2121567279100418,M
1,0.9142106771469116,F
0,0.14712189137935638,M
1,0.9516354203224182,F
0,0.16370336711406708,F
0,0.22253724932670593,M
0,0.06811933219432831,M
0,0.24336829781532288,M
0,0.5428208112716675,M
0,0.05620625242590904,F
0,0.740075409412384,F
0,0.1089787483215332,M
0,0.37926992774009705,F
0,0.10750841349363327,F
0,0.3610825836658478,F
0,0.3241998553276062,M
0,0.21520553529262543,M
0,0.41134727001190186,M
0,0.24621427059173584,F
0,0.07425882667303085,F
0,0.08928509801626205,F
1,0.7781914472579956,F
0,0.3665883541107178,M
0,0.2808631658554077,M
0,0.4536495804786682,F
0,0.06854629516601562,F
0,0.20135489106178284,M
0,0.2483273595571518,F
0,0.1430010348558426,F
0,0.9797279238700867,M
0,0.15368136763572693,F
0,0.6400038003921509,F
0,0.03891582414507866,F
0,0.22943758964538574,M
1,0.8595529198646545,F
0,0.2158002406358719,M
0,0.23005208373069763,M
0,0.05904020369052887,M
0,0.3372093439102173,F
0,0.2108159065246582,M
0,0.09348033368587494,M
0,0.05726086348295212,F
0,0.13640810549259186,F
0,0.7686662673950195,M
0,0.07334958761930466,F
0,0.09891219437122345,M
0,0.04800374433398247,F
0,0.15662766993045807,M
0,0.09669548273086548,M
0,0.4636499285697937,F
0,0.19791093468666077,M
0,0.41145002841949463,F
0,0.17871083319187164,M
0,0.415961354970932,F
0,0.17356489598751068,M
0,0.24593621492385864,F
0,0.37610676884651184,M
0,0.29887235164642334,F
0,0.3489878475666046,M
0,0.17869092524051666,F
0,0.2763358950614929,M
0,0.25253888964653015,M
1,0.6588744521141052,M
0,0.46163544058799744,F
1,0.49757304787635803,M
0,0.9302617311477661,F
0,0.15402701497077942,M
0,0.17006221413612366,M
0,0.27489206194877625,F
0,0.14620956778526306,M
0,0.17994330823421478,F
0,0.8913680911064148,F
0,0.350045382976532,M
1,0.6827288866043091,M
0,0.2457742840051651,M
0,0.16212643682956696,M
0,0.2685238718986511,F
0,0.199265718460083,M
0,0.06761333346366882,F
0,0.1339419186115265,M
0,0.6232308745384216,M
1,0.3659686744213104,M
0,0.3070266842842102,F
0,0.1301286220550537,F
0,0.1133604347705841,F
0,0.2518067955970764,M
0,0.19935151934623718,M
0,0.16804933547973633,M
0,0.36720240116119385,M
0,0.5501319169998169,F
0,0.12396839261054993,M
0,0.11665824800729752,M
0,0.08685225248336792,F
0,0.42724746465682983,F
0,0.4396064579486847,F
0,0.5108367204666138,M
0,0.16864299774169922,F
0,0.52302485704422,F
0,0.08734368532896042,M
0,0.4133222699165344,M
0,0.0585431344807148,F
1,0.9834708571434021,F
0,0.2331961691379547,M
0,0.13393686711788177,M
0,0.8112089037895203,F
0,0.10603250563144684,F
0,0.1968681365251541,M
0,0.17282076179981232,M
0,0.2848978340625763,M
0,0.10916757583618164,F
0,0.24101808667182922,M
0,0.280037522315979,M
0,0.0791032463312149,F
0,0.21343256533145905,F
0,0.20402371883392334,M
0,0.5094402432441711,F
0,0.6474209427833557,F
0,0.0862683355808258,F
0,0.2800436019897461,F
0,0.17384062707424164,M
0,0.10719340294599533,F
0,0.3693288564682007,F
0,0.13121959567070007,M
0,0.08575878292322159,F
0,0.32304662466049194,M
0,0.08797279745340347,M
0,0.36343058943748474,M
0,0.5529945492744446,M
0,0.16550491750240326,F
0,0.09166520833969116,M
0,0.13346156477928162,F
0,0.9881188273429871,M
0,0.4332781136035919,F
0,0.06790771335363388,M
0,0.20149676501750946,F
0,0.21615028381347656,M
1,0.5456127524375916,M
0,0.2754003703594208,M
1,0.9815384149551392,F
0,0.15867897868156433,M
0,0.12297911942005157,F
0,0.1776726394891739,M
0,0.364331990480423,F
0,0.19711273908615112,M
0,0.08210714161396027,F
0,0.4007437229156494,F
0,0.15836775302886963,M
1,0.8857292532920837,M
0,0.3692099452018738,F
0,0.4583715796470642,M
1,0.9987632036209106,F
0,0.08632505685091019,F
1,0.9901358485221863,F
0,0.5987458825111389,M
0,0.2786494493484497,M
0,0.2220124751329422,F
1,0.5935109853744507,M
0,0.04238102585077286,M
0,0.07877342402935028,M
0,0.4537830352783203,M
0,0.5191920399665833,M
0,0.2721337676048279,F
0,0.10157116502523422,M
0,0.20803049206733704,M
0,0.3149372637271881,M
0,0.07950343936681747,F
0,0.23852519690990448,M
0,0.45450833439826965,F
0,0.6735577583312988,M
0,0.2797282338142395,F
0,0.29192957282066345,F
0,0.4763332009315491,M
0,0.08711718767881393,F
0,0.18162506818771362,M
0,0.11137311905622482,M
0,0.74638432264328,F
0,0.771808922290802,M
0,0.2532700002193451,M
0,0.42682310938835144,M
0,0.41985899209976196,F
0,0.16411256790161133,M
0,0.11822660267353058,M
0,0.352192223072052,M
1,0.9077162742614746,F
0,0.16684256494045258,M
0,0.1279219388961792,M
0,0.420574814081192,M
0,0.5998439192771912,M
0,0.17914028465747833,M
0,0.3019863963127136,F
0,0.1848803162574768,F
0,0.18051713705062866,M
0,0.28443458676338196,M
0,0.10860305279493332,M
0,0.18534211814403534,M
0,0.5875916481018066,M
0,0.06239137053489685,M
0,0.29483407735824585,F
0,0.5627052187919617,F
0,0.42685702443122864,F
0,0.4860982596874237,F
0,0.24569787085056305,F
0,0.5439947247505188,M
0,0.26890984177589417,F
0,0.17025955021381378,M
0,0.35419219732284546,M
0,0.1304692029953003,F
1,0.9718432426452637,F
0,0.6823842525482178,M
0,0.16315454244613647,F
0,0.09385555982589722,F
1,0.6997361779212952,M
0,0.5085563063621521,F
0,0.287939190864563,M
0,0.14113843441009521,F
0,0.07690375298261642,M
0,0.08365994691848755,F
0,0.9051623344421387,F
0,0.15797029435634613,M
0,0.18187400698661804,M
0,0.44450876116752625,M
0,0.11857549101114273,M
0,0.5425190925598145,M
0,0.5772312879562378,F
0,0.7204230427742004,F
0,0.16453446447849274,M
0,0.4451727271080017,F
0,0.9455267190933228,F
0,0.568612277507782,M
0,0.21111339330673218,M
0,0.10081011056900024,M
0,0.41663065552711487,F
0,0.06864430010318756,F
0,0.8919636607170105,F
0,0.05855463817715645,M
0,0.09492433816194534,M
0,0.21005578339099884,M
0,0.3201419711112976,M
0,0.37488123774528503,M
1,0.7958053946495056,F
0,0.07263150066137314,F
0,0.1744661033153534,M
0,0.31383809447288513,F
0,0.17098498344421387,M
0,0.4683769941329956,M
0,0.21563869714736938,M
0,0.28119224309921265,F
0,0.12218118458986282,M
0,0.22129128873348236,M
0,0.20138771831989288,M
0,0.15845021605491638,M
0,0.08670041710138321,F
0,0.11955743283033371,M
1,0.5091774463653564,F
0,0.4757361114025116,F
0,0.22089684009552002,F
0,0.11251567304134369,F
1,0.8579249978065491,F
1,0.8025844693183899,F
0,0.18162836134433746,F
0,0.6504095792770386,F
0,0.10586132109165192,F
0,0.37804147601127625,M
0,0.2939164340496063,M
0,0.8581088781356812,M
1,0.6820730566978455,F
0,0.1934943050146103,M
0,0.48627445101737976,F
0,0.14826227724552155,M
0,0.22027026116847992,F
0,0.18236058950424194,M
0,0.14026634395122528,F
0,0.07552947103977203,F
1,0.8593661189079285,F
0,0.18890167772769928,M
0,0.33154553174972534,F
0,0.16327941417694092,M
1,0.9086785912513733,F
0,0.6522405743598938,M
1,0.9231388568878174,F
0,0.04396438971161842,F
0,0.21789684891700745,F
0,0.17826831340789795,F
0,0.09497316181659698,M
0,0.12873084843158722,M
1,0.7892866730690002,M
0,0.16081084311008453,F
0,0.803307056427002,M
1,0.7980956435203552,F
0,0.35656753182411194,F
0,0.16885578632354736,M
0,0.09792142361402512,M
0,0.0456821508705616,F
0,0.871872067451477,M
0,0.47573456168174744,M
0,0.36818546056747437,M
0,0.3612557649612427,F
0,0.49190983176231384,F
1,0.7785784602165222,M
0,0.09692530333995819,F
0,0.21521198749542236,M
0,0.14034155011177063,F
0,0.7499455809593201,F
0,0.3587978780269623,F
1,0.6435387134552002,M
0,0.17631353437900543,F
0,0.08718142658472061,M
0,0.5496736764907837,M
0,0.08093679696321487,F
1,0.8822484612464905,F
0,0.18458697199821472,F
0,0.2756005525588989,M
0,0.07489145547151566,F
0,0.298096239566803,M
0,0.1283562034368515,M
0,0.11726467311382294,M
0,0.06583505123853683,M
0,0.27965402603149414,M
0,0.2695486545562744,M
0,0.272408127784729,M
0,0.10591915249824524,F
0,0.5779020190238953,M
0,0.27964410185813904,M
0,0.17129623889923096,F
0,0.22888244688510895,M
0,0.18345467746257782,M
0,0.17883621156215668,F
0,0.849257230758667,F
0,0.2727132737636566,M
0,0.24907688796520233,M
0,0.1089039295911789,M
1,0.7163678407669067,F
0,0.3182362914085388,F
0,0.17587268352508545,F
0,0.09755013138055801,F
1,0.9627527594566345,F
0,0.257283091545105,F
0,0.8017590641975403,M
0,0.4202401340007782,F
0,0.05072370544075966,F
0,0.231305330991745,F
0,0.31761640310287476,F
0,0.24850629270076752,M
0,0.09296495467424393,F
0,0.4279039800167084,M
0,0.0954194888472557,M
0,0.356860488653183,M
0,0.193635493516922,M
0,0.1600639671087265,M
1,0.8213526010513306,M
0,0.531748354434967,M
0,0.5951963663101196,M
0,0.14863014221191406,M
1,0.2591637372970581,M
0,0.23739482462406158,M
0,0.13273030519485474,F
0,0.1311890035867691,M
0,0.32778486609458923,F
1,0.2064182311296463,F
0,0.6407113671302795,F
0,0.10062603652477264,F
0,0.2912459671497345,M
0,0.2556353509426117,F
0,0.9103808403015137,F
0,0.33075660467147827,M
0,0.34522444009780884,F
0,0.1533765345811844,M
0,0.7563626766204834,M
0,0.13929475843906403,F
0,0.5916832685470581,M
0,0.16253821551799774,F
0,0.17312504351139069,F
0,0.27730005979537964,F
0,0.11470288783311844,M
0,0.222524031996727,F
0,0.24576802551746368,M
0,0.36202725768089294,M
0,0.8237525820732117,M
0,0.2749183475971222,M
0,0.3872707486152649,M
0,0.27336350083351135,F
0,0.3167303800582886,F
0,0.7909548282623291,F
0,0.1128292977809906,F
0,0.2994896471500397,F
0,0.25772005319595337,M
0,0.17108114063739777,F
0,0.4377044141292572,M
